experiment_name,precision,elapsed_ms,iterations,avg_time_ns,min_time_ns,max_time_ns,time_stddev,iterations_per_sec,result,category,symbol,name,domain,test
astro::astronomical_unit,f64,1,1,1146710,1146710,1146710,0,1000,pass,astro,AU,Astronomical unit,constants,astro::astronomical_unit
astro::cmb_temperature,f64,1,1,1246740,1246740,1246740,0,1000,pass,astro,CT,Cmb temperature,constants,astro::cmb_temperature
astro::earth_mass,f64,1,1,1515101,1515101,1515101,0,1000,pass,astro,EM,Earth mass,constants,astro::earth_mass
astro::hubble_constant,f64,1,1,1216360,1216360,1216360,0,1000,pass,astro,HC,Hubble constant,constants,astro::hubble_constant
astro::light_year,f64,1,1,1353870,1353870,1353870,0,1000,pass,astro,LY,Light year,constants,astro::light_year
astro::parsec,f64,1,1,1209980,1209980,1209980,0,1000,pass,astro,Pa,Parsec,constants,astro::parsec
astro::parsec_greater_than_ly,f64,1,1,1107100,1107100,1107100,0,1000,pass,astro,PGT,Parsec greater than ly,constants,astro::parsec_greater_than_ly
astro::solar_mass,f64,1,1,1160531,1160531,1160531,0,1000,pass,astro,SM,Solar mass,constants,astro::solar_mass
atomic::amu_to_kg,f64,1,1,1076210,1076210,1076210,0,1000,pass,atomic,ATK,Amu to kg,constants,atomic::amu_to_kg
atomic::bohr_radius,f64,1,1,1159610,1159610,1159610,0,1000,pass,atomic,BR,Bohr radius,constants,atomic::bohr_radius
atomic::compton_wavelength,f64,1,1,1394240,1394240,1394240,0,1000,pass,atomic,CW,Compton wavelength,constants,atomic::compton_wavelength
atomic::electron_mass,f64,1,1,1432570,1432570,1432570,0,1000,pass,atomic,EM,Electron mass,constants,atomic::electron_mass
atomic::neutron_mass,f64,1,1,1603471,1603471,1603471,0,1000,pass,atomic,NM,Neutron mass,constants,atomic::neutron_mass
atomic::proton_heavier_than_electron,f64,1,1,1438830,1438830,1438830,0,1000,pass,atomic,PHT,Proton heavier than electron,constants,atomic::proton_heavier_than_electron
atomic::proton_mass,f64,1,1,1443590,1443590,1443590,0,1000,pass,atomic,PM,Proton mass,constants,atomic::proton_mass
fundamental::avogadro_number,f64,1,1,1448910,1448910,1448910,0,1000,pass,fundamental,AN,Avogadro number,constants,fundamental::avogadro_number
fundamental::boltzmann_constant,f64,1,1,1434001,1434001,1434001,0,1000,pass,fundamental,BC,Boltzmann constant,constants,fundamental::boltzmann_constant
fundamental::coulomb_constant,f64,1,1,1166330,1166330,1166330,0,1000,pass,fundamental,CC,Coulomb constant,constants,fundamental::coulomb_constant
fundamental::elementary_charge,f64,1,1,1172310,1172310,1172310,0,1000,pass,fundamental,EC,Elementary charge,constants,fundamental::elementary_charge
fundamental::gas_constant,f64,1,1,1214380,1214380,1214380,0,1000,pass,fundamental,GC,Gas constant,constants,fundamental::gas_constant
fundamental::gravitational_constant,f64,1,1,1213580,1213580,1213580,0,1000,pass,fundamental,GC,Gravitational constant,constants,fundamental::gravitational_constant
fundamental::planck_constant,f64,1,1,1129171,1129171,1129171,0,1000,pass,fundamental,PC,Planck constant,constants,fundamental::planck_constant
fundamental::reduced_planck,f64,1,1,1144010,1144010,1144010,0,1000,pass,fundamental,RP,Reduced planck,constants,fundamental::reduced_planck
fundamental::speed_of_light,f64,1,1,1440350,1440350,1440350,0,1000,pass,fundamental,SOL,Speed of light,constants,fundamental::speed_of_light
fundamental::stefan_boltzmann,f64,1,1,1228190,1228190,1228190,0,1000,pass,fundamental,SB,Stefan boltzmann,constants,fundamental::stefan_boltzmann
units::angle_conversion_inverse_identity,f64,1,1,1161750,1161750,1161750,0,1000,pass,units,ACI,Angle conversion inverse identity,constants,units::angle_conversion_inverse_identity
units::atm_to_pascal,f64,1,1,1198811,1198811,1198811,0,1000,pass,units,ATP,Atm to pascal,constants,units::atm_to_pascal
units::calorie_to_joule,f64,1,1,1218290,1218290,1218290,0,1000,pass,units,CTJ,Calorie to joule,constants,units::calorie_to_joule
units::degree_rad_roundtrip,f64,1,1,1149830,1149830,1149830,0,1000,pass,units,DRR,Degree rad roundtrip,constants,units::degree_rad_roundtrip
units::ev_joule_roundtrip_multiple_values,f64,1,1,1199350,1199350,1199350,0,1000,pass,units,EJR,Ev joule roundtrip multiple values,constants,units::ev_joule_roundtrip_multiple_values
units::ev_roundtrip,f64,1,1,1147751,1147751,1147751,0,1000,pass,units,ER,Ev roundtrip,constants,units::ev_roundtrip
units::ev_to_joule,f64,1,1,1310130,1310130,1310130,0,1000,pass,units,ETJ,Ev to joule,constants,units::ev_to_joule
