experiment_name,precision,elapsed_ms,iterations,avg_time_ns,min_time_ns,max_time_ns,time_stddev,iterations_per_sec,result,category,symbol,name,domain,test
aging::caloric_restriction_lifespan,f64,2,1,2388739,2388739,2388739,0,500,pass,aging,CRL,Caloric restriction lifespan,biology,aging::caloric_restriction_lifespan
aging::gompertz_mortality_rate,f64,2,1,2356569,2356569,2356569,0,500,pass,aging,GMR,Gompertz mortality rate,biology,aging::gompertz_mortality_rate
aging::mitochondrial_damage,f64,2,1,2735439,2735439,2735439,0,500,pass,aging,MD,Mitochondrial damage,biology,aging::mitochondrial_damage
aging::ros_steady_state,f64,6,1,6062787,6062787,6062787,0,166.66667,pass,aging,RSS,Ros steady state,biology,aging::ros_steady_state
aging::telomere_shortening,f64,4,1,4275508,4275508,4275508,0,250,pass,aging,TS,Telomere shortening,biology,aging::telomere_shortening
bioelectricity::cable_equation_steady,f64,4,1,4533278,4533278,4533278,0,250,pass,bioelectricity,CES,Cable equation steady,biology,bioelectricity::cable_equation_steady
bioelectricity::electrotonic_length,f64,10,1,10498526,10498526,10498526,0,100,pass,bioelectricity,EL,Electrotonic length,biology,bioelectricity::electrotonic_length
bioelectricity::impedance_tissue,f64,6,1,6269367,6269367,6269367,0,166.66667,pass,bioelectricity,IT,Impedance tissue,biology,bioelectricity::impedance_tissue
bioelectricity::strength_duration_weiss,f64,2,1,2738959,2738959,2738959,0,500,pass,bioelectricity,SDW,Strength duration weiss,biology,bioelectricity::strength_duration_weiss
bioenergetics::adenylate_energy_charge,f64,2,1,2351309,2351309,2351309,0,500,pass,bioenergetics,AEC,Adenylate energy charge,biology,bioenergetics::adenylate_energy_charge
bioenergetics::glycolysis_net_atp,f64,2,1,2380898,2380898,2380898,0,500,pass,bioenergetics,GNA,Glycolysis net atp,biology,bioenergetics::glycolysis_net_atp
bioenergetics::p_o_ratio,f64,2,1,2384720,2384720,2384720,0,500,pass,bioenergetics,POR,P o ratio,biology,bioenergetics::p_o_ratio
bioenergetics::respiratory_control_index,f64,5,1,5900607,5900607,5900607,0,200,pass,bioenergetics,RCI,Respiratory control index,biology,bioenergetics::respiratory_control_index
biogeography::latitudinal_diversity_gradient,f64,3,1,3486678,3486678,3486678,0,333.33334,pass,biogeography,LDG,Latitudinal diversity gradient,biology,biogeography::latitudinal_diversity_gradient
biogeography::range_shift_velocity,f64,2,1,2481589,2481589,2481589,0,500,pass,biogeography,RSV,Range shift velocity,biology,biogeography::range_shift_velocity
biogeography::range_size_latitude,f64,2,1,2274999,2274999,2274999,0,500,pass,biogeography,RSL,Range size latitude,biology,biogeography::range_size_latitude
