experiment_name,precision,elapsed_ms,iterations,avg_time_ns,min_time_ns,max_time_ns,time_stddev,iterations_per_sec,result,category,symbol,name,domain,test
aging::caloric_restriction_lifespan,f64,2,1,2432814,2432814,2432814,0,500,pass,aging,CRL,Caloric restriction lifespan,biology,aging::caloric_restriction_lifespan
aging::gompertz_mortality_rate,f64,2,1,2353324,2353324,2353324,0,500,pass,aging,GMR,Gompertz mortality rate,biology,aging::gompertz_mortality_rate
aging::mitochondrial_damage,f64,2,1,2009694,2009694,2009694,0,500,pass,aging,MD,Mitochondrial damage,biology,aging::mitochondrial_damage
aging::ros_steady_state,f64,1,1,1852843,1852843,1852843,0,1000,pass,aging,RSS,Ros steady state,biology,aging::ros_steady_state
aging::telomere_shortening,f64,2,1,2240055,2240055,2240055,0,500,pass,aging,TS,Telomere shortening,biology,aging::telomere_shortening
bioelectricity::cable_equation_steady,f64,2,1,2169594,2169594,2169594,0,500,pass,bioelectricity,CES,Cable equation steady,biology,bioelectricity::cable_equation_steady
bioelectricity::electrotonic_length,f64,2,1,2238714,2238714,2238714,0,500,pass,bioelectricity,EL,Electrotonic length,biology,bioelectricity::electrotonic_length
bioelectricity::impedance_tissue,f64,2,1,2366344,2366344,2366344,0,500,pass,bioelectricity,IT,Impedance tissue,biology,bioelectricity::impedance_tissue
bioelectricity::strength_duration_weiss,f64,2,1,2341875,2341875,2341875,0,500,pass,bioelectricity,SDW,Strength duration weiss,biology,bioelectricity::strength_duration_weiss
bioenergetics::adenylate_energy_charge,f64,2,1,2104813,2104813,2104813,0,500,pass,bioenergetics,AEC,Adenylate energy charge,biology,bioenergetics::adenylate_energy_charge
bioenergetics::glycolysis_net_atp,f64,1,1,1865294,1865294,1865294,0,1000,pass,bioenergetics,GNA,Glycolysis net atp,biology,bioenergetics::glycolysis_net_atp
bioenergetics::p_o_ratio,f64,1,1,1885743,1885743,1885743,0,1000,pass,bioenergetics,POR,P o ratio,biology,bioenergetics::p_o_ratio
bioenergetics::respiratory_control_index,f64,2,1,2178254,2178254,2178254,0,500,pass,bioenergetics,RCI,Respiratory control index,biology,bioenergetics::respiratory_control_index
biogeography::latitudinal_diversity_gradient,f64,2,1,2953506,2953506,2953506,0,500,pass,biogeography,LDG,Latitudinal diversity gradient,biology,biogeography::latitudinal_diversity_gradient
biogeography::range_shift_velocity,f64,2,1,2439434,2439434,2439434,0,500,pass,biogeography,RSV,Range shift velocity,biology,biogeography::range_shift_velocity
biogeography::range_size_latitude,f64,2,1,2368875,2368875,2368875,0,500,pass,biogeography,RSL,Range size latitude,biology,biogeography::range_size_latitude
biogeography::wallace_line_effect,f64,2,1,2199034,2199034,2199034,0,500,pass,biogeography,WLE,Wallace line effect,biology,biogeography::wallace_line_effect
bioinformatics::alignment_gc_content,f64,2,1,2021124,2021124,2021124,0,500,pass,bioinformatics,AGC,Alignment gc content,biology,bioinformatics::alignment_gc_content
bioinformatics::edit_distance_identical,f64,2,1,2145604,2145604,2145604,0,500,pass,bioinformatics,EDI,Edit distance identical,biology,bioinformatics::edit_distance_identical
bioinformatics::sequence_identity,f64,1,1,1970653,1970653,1970653,0,1000,pass,bioinformatics,SI,Sequence identity,biology,bioinformatics::sequence_identity
bioinformatics::smith_waterman_score,f64,2,1,2063064,2063064,2063064,0,500,pass,bioinformatics,SWS,Smith waterman score,biology,bioinformatics::smith_waterman_score
biomechanics::biomech_cardiac_output,f64,2,1,2724795,2724795,2724795,0,500,pass,biomechanics,BCO,Biomech cardiac output,biology,biomechanics::biomech_cardiac_output
biomechanics::gait_stride_length,f64,2,1,2463965,2463965,2463965,0,500,pass,biomechanics,GSL,Gait stride length,biology,biomechanics::gait_stride_length
biomechanics::ground_reaction_force,f64,2,1,2352794,2352794,2352794,0,500,pass,biomechanics,GRF,Ground reaction force,biology,biomechanics::ground_reaction_force
biomechanics::joint_moment,f64,2,1,2104454,2104454,2104454,0,500,pass,biomechanics,JM,Joint moment,biology,biomechanics::joint_moment
