experiment_name,precision,elapsed_ms,iterations,avg_time_ns,min_time_ns,max_time_ns,time_stddev,iterations_per_sec,result,category,symbol,name,domain,test
acid_base::equivalence_point_volume,f64,2,1,2903591,2903591,2903591,0,500,pass,acid_base,EPV,Equivalence point volume,chemistry,acid_base::equivalence_point_volume
acid_base::henderson_hasselbalch,f64,2,1,2454720,2454720,2454720,0,500,pass,acid_base,HH,Henderson hasselbalch,chemistry,acid_base::henderson_hasselbalch
acid_base::henderson_hasselbalch_excess_base,f64,2,1,2384241,2384241,2384241,0,500,pass,acid_base,HHE,Henderson hasselbalch excess base,chemistry,acid_base::henderson_hasselbalch_excess_base
acid_base::ph_strong_acid,f64,2,1,2154050,2154050,2154050,0,500,pass,acid_base,PSA,Ph strong acid,chemistry,acid_base::ph_strong_acid
acid_base::ph_strong_base,f64,2,1,2168290,2168290,2168290,0,500,pass,acid_base,PSB,Ph strong base,chemistry,acid_base::ph_strong_base
acid_base::pka_roundtrip,f64,2,1,2187291,2187291,2187291,0,500,pass,acid_base,PR,Pka roundtrip,chemistry,acid_base::pka_roundtrip
analytical::absorbance_transmittance_roundtrip,f64,2,1,2146030,2146030,2146030,0,500,pass,analytical,ATR,Absorbance transmittance roundtrip,chemistry,analytical::absorbance_transmittance_roundtrip
analytical::beer_lambert,f64,1,1,1863600,1863600,1863600,0,1000,pass,analytical,BL,Beer lambert,chemistry,analytical::beer_lambert
analytical::dilution,f64,1,1,1887311,1887311,1887311,0,1000,pass,analytical,Di,Dilution,chemistry,analytical::dilution
analytical::percent_recovery,f64,1,1,1826290,1826290,1826290,0,1000,pass,analytical,PR,Percent recovery,chemistry,analytical::percent_recovery
analytical::retention_factor,f64,1,1,1824800,1824800,1824800,0,1000,pass,analytical,RF,Retention factor,chemistry,analytical::retention_factor
analytical::signal_to_noise,f64,1,1,1888341,1888341,1888341,0,1000,pass,analytical,STN,Signal to noise,chemistry,analytical::signal_to_noise
colloids::brownian_diffusion_coefficient,f64,1,1,1941600,1941600,1941600,0,1000,pass,colloids,BDC,Brownian diffusion coefficient,chemistry,colloids::brownian_diffusion_coefficient
colloids::stokes_sedimentation,f64,2,1,2076290,2076290,2076290,0,500,pass,colloids,SS,Stokes sedimentation,chemistry,colloids::stokes_sedimentation
colloids::zeta_potential_smoluchowski,f64,2,1,2469781,2469781,2469781,0,500,pass,colloids,ZPS,Zeta potential smoluchowski,chemistry,colloids::zeta_potential_smoluchowski
computational::dft_hartree_energy,f64,2,1,2306270,2306270,2306270,0,500,pass,computational,DHE,Dft hartree energy,chemistry,computational::dft_hartree_energy
computational::gaussian_primitive,f64,2,1,2332441,2332441,2332441,0,500,pass,computational,GP,Gaussian primitive,chemistry,computational::gaussian_primitive
computational::thomas_fermi_kinetic_energy,f64,2,1,2591490,2591490,2591490,0,500,pass,computational,TFK,Thomas fermi kinetic energy,chemistry,computational::thomas_fermi_kinetic_energy
crystallography::bragg_law,f64,2,1,2726460,2726460,2726460,0,500,pass,crystallography,BL,Bragg law,chemistry,crystallography::bragg_law
crystallography::interplanar_spacing_cubic,f64,2,1,2526641,2526641,2526641,0,500,pass,crystallography,ISC,Interplanar spacing cubic,chemistry,crystallography::interplanar_spacing_cubic
crystallography::scherrer_crystal_size,f64,2,1,2446600,2446600,2446600,0,500,pass,crystallography,SCS,Scherrer crystal size,chemistry,crystallography::scherrer_crystal_size
dispatch::arrhenius_temperature_effect,f64,2,1,2520701,2520701,2520701,0,500,pass,dispatch,ATE,Arrhenius temperature effect,chemistry,dispatch::arrhenius_temperature_effect
dispatch::cell_potential,f64,2,1,2551810,2551810,2551810,0,500,pass,dispatch,CP,Cell potential,chemistry,dispatch::cell_potential
dispatch::dispatch_missing_parameter_returns_error,f64,2,1,2411200,2411200,2411200,0,500,pass,dispatch,DMP,Dispatch missing parameter returns error,chemistry,dispatch::dispatch_missing_parameter_returns_error
dispatch::dispatch_unknown_function_returns_error,f64,5,1,5294451,5294451,5294451,0,200,pass,dispatch,DUF,Dispatch unknown function returns error,chemistry,dispatch::dispatch_unknown_function_returns_error
dispatch::gibbs_keq_roundtrip,f64,4,1,4299801,4299801,4299801,0,250,pass,dispatch,GKR,Gibbs keq roundtrip,chemistry,dispatch::gibbs_keq_roundtrip
dispatch::half_life_first_order,f64,3,1,3280751,3280751,3280751,0,333.3333333333333,pass,dispatch,HLF,Half life first order,chemistry,dispatch::half_life_first_order
dispatch::nernst_potential,f64,3,1,3274520,3274520,3274520,0,333.3333333333333,pass,dispatch,NP,Nernst potential,chemistry,dispatch::nernst_potential
dispatch::rate_constant_arrhenius,f64,3,1,3226701,3226701,3226701,0,333.3333333333333,pass,dispatch,RCA,Rate constant arrhenius,chemistry,dispatch::rate_constant_arrhenius
electrochemistry::butler_volmer,f64,2,1,2446410,2446410,2446410,0,500,pass,electrochemistry,BV,Butler volmer,chemistry,electrochemistry::butler_volmer
electrochemistry::cell_potential,f64,2,1,2223470,2223470,2223470,0,500,pass,electrochemistry,CP,Cell potential,chemistry,electrochemistry::cell_potential
electrochemistry::faraday_mass,f64,2,1,2986871,2986871,2986871,0,500,pass,electrochemistry,FM,Faraday mass,chemistry,electrochemistry::faraday_mass
electrochemistry::nernst_potential,f64,2,1,2688540,2688540,2688540,0,500,pass,electrochemistry,NP,Nernst potential,chemistry,electrochemistry::nernst_potential
environmental::biochemical_oxygen_demand,f64,3,1,3172921,3172921,3172921,0,333.3333333333333,pass,environmental,BOD,Biochemical oxygen demand,chemistry,environmental::biochemical_oxygen_demand
environmental::dissolved_oxygen_saturation,f64,3,1,3142561,3142561,3142561,0,333.3333333333333,pass,environmental,DOS,Dissolved oxygen saturation,chemistry,environmental::dissolved_oxygen_saturation
environmental::henry_law_solubility,f64,2,1,2536110,2536110,2536110,0,500,pass,environmental,HLS,Henry law solubility,chemistry,environmental::henry_law_solubility
equilibrium::equilibrium_constant_from_gibbs,f64,2,1,2206610,2206610,2206610,0,500,pass,equilibrium,ECF,Equilibrium constant from gibbs,chemistry,equilibrium::equilibrium_constant_from_gibbs
equilibrium::reaction_quotient,f64,2,1,2372111,2372111,2372111,0,500,pass,equilibrium,RQ,Reaction quotient,chemistry,equilibrium::reaction_quotient
equilibrium::vant_hoff,f64,2,1,2507570,2507570,2507570,0,500,pass,equilibrium,VH,Vant hoff,chemistry,equilibrium::vant_hoff
gas_laws::boyles_law,f64,3,1,3138031,3138031,3138031,0,333.3333333333333,pass,gas_laws,BL,Boyles law,chemistry,gas_laws::boyles_law
gas_laws::boyles_law_pressure_halves_when_volume_doubles,f64,2,1,2872550,2872550,2872550,0,500,pass,gas_laws,BLP,Boyles law pressure halves when volume doubles,chemistry,gas_laws::boyles_law_pressure_halves_when_volume_doubles
gas_laws::charles_law,f64,2,1,2523761,2523761,2523761,0,500,pass,gas_laws,CL,Charles law,chemistry,gas_laws::charles_law
gas_laws::dalton_partial_pressure,f64,2,1,2745790,2745790,2745790,0,500,pass,gas_laws,DPP,Dalton partial pressure,chemistry,gas_laws::dalton_partial_pressure
gas_laws::grahams_law_effusion,f64,2,1,2497130,2497130,2497130,0,500,pass,gas_laws,GLE,Grahams law effusion,chemistry,gas_laws::grahams_law_effusion
gas_laws::ideal_gas_inverse_temperature_roundtrip,f64,2,1,2423911,2423911,2423911,0,500,pass,gas_laws,IGI,Ideal gas inverse temperature roundtrip,chemistry,gas_laws::ideal_gas_inverse_temperature_roundtrip
gas_laws::ideal_gas_pressure_chem,f64,2,1,2633350,2633350,2633350,0,500,pass,gas_laws,IGP,Ideal gas pressure chem,chemistry,gas_laws::ideal_gas_pressure_chem
gas_laws::van_der_waals_pressure,f64,2,1,2234081,2234081,2234081,0,500,pass,gas_laws,VDW,Van der waals pressure,chemistry,gas_laws::van_der_waals_pressure
green_chemistry::e_factor,f64,2,1,2142740,2142740,2142740,0,500,pass,green_chemistry,EF,E factor,chemistry,green_chemistry::e_factor
green_chemistry::gc_atom_economy,f64,2,1,2581030,2581030,2581030,0,500,pass,green_chemistry,GAE,Gc atom economy,chemistry,green_chemistry::gc_atom_economy
green_chemistry::reaction_mass_efficiency,f64,2,1,2532831,2532831,2532831,0,500,pass,green_chemistry,RME,Reaction mass efficiency,chemistry,green_chemistry::reaction_mass_efficiency
inorganic::lattice_energy_born_lande,f64,2,1,2268800,2268800,2268800,0,500,pass,inorganic,LEB,Lattice energy born lande,chemistry,inorganic::lattice_energy_born_lande
inorganic::magnetic_moment_spin_only,f64,2,1,2307771,2307771,2307771,0,500,pass,inorganic,MMS,Magnetic moment spin only,chemistry,inorganic::magnetic_moment_spin_only
inorganic::pauling_electronegativity_difference,f64,2,1,2720600,2720600,2720600,0,500,pass,inorganic,PED,Pauling electronegativity difference,chemistry,inorganic::pauling_electronegativity_difference
kinetics::eyring_equation,f64,2,1,2580660,2580660,2580660,0,500,pass,kinetics,EE,Eyring equation,chemistry,kinetics::eyring_equation
kinetics::half_life_first_order,f64,2,1,2142471,2142471,2142471,0,500,pass,kinetics,HLF,Half life first order,chemistry,kinetics::half_life_first_order
kinetics::michaelis_menten,f64,2,1,2059340,2059340,2059340,0,500,pass,kinetics,MM,Michaelis menten,chemistry,kinetics::michaelis_menten
kinetics::rate_constant_arrhenius,f64,2,1,2247401,2247401,2247401,0,500,pass,kinetics,RCA,Rate constant arrhenius,chemistry,kinetics::rate_constant_arrhenius
molecular::bond_order,f64,1,1,1900220,1900220,1900220,0,1000,pass,molecular,BO,Bond order,chemistry,molecular::bond_order
molecular::dipole_moment,f64,1,1,1818850,1818850,1818850,0,1000,pass,molecular,DM,Dipole moment,chemistry,molecular::dipole_moment
molecular::formal_charge,f64,1,1,1750970,1750970,1750970,0,1000,pass,molecular,FC,Formal charge,chemistry,molecular::formal_charge
molecular::molar_mass,f64,1,1,1869441,1869441,1869441,0,1000,pass,molecular,MM,Molar mass,chemistry,molecular::molar_mass
nuclear::binding_energy_per_nucleon,f64,1,1,1916020,1916020,1916020,0,1000,pass,nuclear,BEP,Binding energy per nucleon,chemistry,nuclear::binding_energy_per_nucleon
nuclear::half_life_to_decay_constant,f64,1,1,1816080,1816080,1816080,0,1000,pass,nuclear,HLT,Half life to decay constant,chemistry,nuclear::half_life_to_decay_constant
nuclear::q_value,f64,1,1,1793011,1793011,1793011,0,1000,pass,nuclear,QV,Q value,chemistry,nuclear::q_value
organic::degree_of_unsaturation,f64,1,1,1844170,1844170,1844170,0,1000,pass,organic,DOU,Degree of unsaturation,chemistry,organic::degree_of_unsaturation
organic::hammett_equation,f64,1,1,1764800,1764800,1764800,0,1000,pass,organic,HE,Hammett equation,chemistry,organic::hammett_equation
organic::partition_coefficient_log_p,f64,1,1,1781280,1781280,1781280,0,1000,pass,organic,PCL,Partition coefficient log p,chemistry,organic::partition_coefficient_log_p
photochemistry::fret_efficiency,f64,1,1,1878291,1878291,1878291,0,1000,pass,photochemistry,FE,Fret efficiency,chemistry,photochemistry::fret_efficiency
photochemistry::photon_energy,f64,1,1,1860660,1860660,1860660,0,1000,pass,photochemistry,PE,Photon energy,chemistry,photochemistry::photon_energy
photochemistry::quantum_yield,f64,1,1,1921251,1921251,1921251,0,1000,pass,photochemistry,QY,Quantum yield,chemistry,photochemistry::quantum_yield
photochemistry::stern_volmer,f64,1,1,1943410,1943410,1943410,0,1000,pass,photochemistry,SV,Stern volmer,chemistry,photochemistry::stern_volmer
polymers::carothers_equation,f64,1,1,1770110,1770110,1770110,0,1000,pass,polymers,CE,Carothers equation,chemistry,polymers::carothers_equation
polymers::flory_huggins_free_energy,f64,1,1,1787820,1787820,1787820,0,1000,pass,polymers,FHF,Flory huggins free energy,chemistry,polymers::flory_huggins_free_energy
polymers::polydispersity_index,f64,2,1,2000371,2000371,2000371,0,500,pass,polymers,PI,Polydispersity index,chemistry,polymers::polydispersity_index
quantum_chem::huckel_total_pi_energy,f64,2,1,2337830,2337830,2337830,0,500,pass,quantum_chem,HTP,Huckel total pi energy,chemistry,quantum_chem::huckel_total_pi_energy
quantum_chem::lcao_bonding_energy,f64,2,1,2096410,2096410,2096410,0,500,pass,quantum_chem,LBE,Lcao bonding energy,chemistry,quantum_chem::lcao_bonding_energy
quantum_chem::mulliken_population,f64,1,1,1988691,1988691,1988691,0,1000,pass,quantum_chem,MP,Mulliken population,chemistry,quantum_chem::mulliken_population
reaction_engineering::cstr_volume,f64,1,1,1816170,1816170,1816170,0,1000,pass,reaction_engineering,CV,Cstr volume,chemistry,reaction_engineering::cstr_volume
reaction_engineering::damkohler_number,f64,1,1,1938040,1938040,1938040,0,1000,pass,reaction_engineering,DN,Damkohler number,chemistry,reaction_engineering::damkohler_number
reaction_engineering::pfr_conversion_first_order,f64,1,1,1808481,1808481,1808481,0,1000,pass,reaction_engineering,PCF,Pfr conversion first order,chemistry,reaction_engineering::pfr_conversion_first_order
solid_state::band_gap_from_absorption,f64,1,1,1818300,1818300,1818300,0,1000,pass,solid_state,BGF,Band gap from absorption,chemistry,solid_state::band_gap_from_absorption
solid_state::conductivity_semiconductor,f64,1,1,1777390,1777390,1777390,0,1000,pass,solid_state,CS,Conductivity semiconductor,chemistry,solid_state::conductivity_semiconductor
solid_state::fermi_dirac,f64,1,1,1742071,1742071,1742071,0,1000,pass,solid_state,FD,Fermi dirac,chemistry,solid_state::fermi_dirac
solutions::boiling_point_elevation,f64,1,1,1769360,1769360,1769360,0,1000,pass,solutions,BPE,Boiling point elevation,chemistry,solutions::boiling_point_elevation
solutions::freezing_point_depression,f64,1,1,1760050,1760050,1760050,0,1000,pass,solutions,FPD,Freezing point depression,chemistry,solutions::freezing_point_depression
solutions::osmotic_pressure,f64,1,1,1800270,1800270,1800270,0,1000,pass,solutions,OP,Osmotic pressure,chemistry,solutions::osmotic_pressure
solutions::raoult_law,f64,1,1,1738951,1738951,1738951,0,1000,pass,solutions,RL,Raoult law,chemistry,solutions::raoult_law
spectroscopy::chemical_shift_ppm,f64,2,1,2411590,2411590,2411590,0,500,pass,spectroscopy,CSP,Chemical shift ppm,chemistry,spectroscopy::chemical_shift_ppm
spectroscopy::larmor_frequency,f64,2,1,2036681,2036681,2036681,0,500,pass,spectroscopy,LF,Larmor frequency,chemistry,spectroscopy::larmor_frequency
spectroscopy::reduced_mass,f64,1,1,1975520,1975520,1975520,0,1000,pass,spectroscopy,RM,Reduced mass,chemistry,spectroscopy::reduced_mass
spectroscopy::wavenumber_to_wavelength,f64,1,1,1882960,1882960,1882960,0,1000,pass,spectroscopy,WTW,Wavenumber to wavelength,chemistry,spectroscopy::wavenumber_to_wavelength
stoichiometry::atom_economy,f64,1,1,1804140,1804140,1804140,0,1000,pass,stoichiometry,AE,Atom economy,chemistry,stoichiometry::atom_economy
stoichiometry::limiting_reagent,f64,1,1,1786401,1786401,1786401,0,1000,pass,stoichiometry,LR,Limiting reagent,chemistry,stoichiometry::limiting_reagent
stoichiometry::percent_yield,f64,1,1,1766090,1766090,1766090,0,1000,pass,stoichiometry,PY,Percent yield,chemistry,stoichiometry::percent_yield
stoichiometry::theoretical_yield,f64,1,1,1811590,1811590,1811590,0,1000,pass,stoichiometry,TY,Theoretical yield,chemistry,stoichiometry::theoretical_yield
surface::contact_angle,f64,1,1,1957831,1957831,1957831,0,1000,pass,surface,CA,Contact angle,chemistry,surface::contact_angle
surface::freundlich_isotherm,f64,2,1,2492390,2492390,2492390,0,500,pass,surface,FI,Freundlich isotherm,chemistry,surface::freundlich_isotherm
