experiment_name,precision,elapsed_ms,iterations,avg_time_ns,min_time_ns,max_time_ns,time_stddev,iterations_per_sec,result,category,symbol,name,domain,test
acid_base::equivalence_point_volume,f64,3,1,3199816,3199816,3199816,0,333.3333333333333,pass,acid_base,EPV,Equivalence point volume,chemistry,acid_base::equivalence_point_volume
acid_base::henderson_hasselbalch,f64,3,1,3228756,3228756,3228756,0,333.3333333333333,pass,acid_base,HH,Henderson hasselbalch,chemistry,acid_base::henderson_hasselbalch
acid_base::henderson_hasselbalch_excess_base,f64,2,1,2940876,2940876,2940876,0,500,pass,acid_base,HHE,Henderson hasselbalch excess base,chemistry,acid_base::henderson_hasselbalch_excess_base
acid_base::ph_strong_acid,f64,2,1,2706945,2706945,2706945,0,500,pass,acid_base,PSA,Ph strong acid,chemistry,acid_base::ph_strong_acid
acid_base::ph_strong_base,f64,2,1,2761065,2761065,2761065,0,500,pass,acid_base,PSB,Ph strong base,chemistry,acid_base::ph_strong_base
acid_base::pka_roundtrip,f64,2,1,2318704,2318704,2318704,0,500,pass,acid_base,PR,Pka roundtrip,chemistry,acid_base::pka_roundtrip
analytical::absorbance_transmittance_roundtrip,f64,2,1,2188194,2188194,2188194,0,500,pass,analytical,ATR,Absorbance transmittance roundtrip,chemistry,analytical::absorbance_transmittance_roundtrip
analytical::beer_lambert,f64,2,1,2875965,2875965,2875965,0,500,pass,analytical,BL,Beer lambert,chemistry,analytical::beer_lambert
analytical::dilution,f64,3,1,3111296,3111296,3111296,0,333.3333333333333,pass,analytical,Di,Dilution,chemistry,analytical::dilution
analytical::percent_recovery,f64,3,1,3173406,3173406,3173406,0,333.3333333333333,pass,analytical,PR,Percent recovery,chemistry,analytical::percent_recovery
analytical::retention_factor,f64,3,1,3216306,3216306,3216306,0,333.3333333333333,pass,analytical,RF,Retention factor,chemistry,analytical::retention_factor
analytical::signal_to_noise,f64,3,1,3161556,3161556,3161556,0,333.3333333333333,pass,analytical,STN,Signal to noise,chemistry,analytical::signal_to_noise
colloids::brownian_diffusion_coefficient,f64,3,1,3199926,3199926,3199926,0,333.3333333333333,pass,colloids,BDC,Brownian diffusion coefficient,chemistry,colloids::brownian_diffusion_coefficient
colloids::stokes_sedimentation,f64,4,1,4499708,4499708,4499708,0,250,pass,colloids,SS,Stokes sedimentation,chemistry,colloids::stokes_sedimentation
colloids::zeta_potential_smoluchowski,f64,3,1,3260246,3260246,3260246,0,333.3333333333333,pass,colloids,ZPS,Zeta potential smoluchowski,chemistry,colloids::zeta_potential_smoluchowski
computational::dft_hartree_energy,f64,3,1,3011836,3011836,3011836,0,333.3333333333333,pass,computational,DHE,Dft hartree energy,chemistry,computational::dft_hartree_energy
computational::gaussian_primitive,f64,3,1,3057065,3057065,3057065,0,333.3333333333333,pass,computational,GP,Gaussian primitive,chemistry,computational::gaussian_primitive
computational::thomas_fermi_kinetic_energy,f64,3,1,3150966,3150966,3150966,0,333.3333333333333,pass,computational,TFK,Thomas fermi kinetic energy,chemistry,computational::thomas_fermi_kinetic_energy
crystallography::bragg_law,f64,2,1,2945936,2945936,2945936,0,500,pass,crystallography,BL,Bragg law,chemistry,crystallography::bragg_law
crystallography::interplanar_spacing_cubic,f64,2,1,2473564,2473564,2473564,0,500,pass,crystallography,ISC,Interplanar spacing cubic,chemistry,crystallography::interplanar_spacing_cubic
crystallography::scherrer_crystal_size,f64,2,1,2443085,2443085,2443085,0,500,pass,crystallography,SCS,Scherrer crystal size,chemistry,crystallography::scherrer_crystal_size
dispatch::arrhenius_temperature_effect,f64,2,1,2338884,2338884,2338884,0,500,pass,dispatch,ATE,Arrhenius temperature effect,chemistry,dispatch::arrhenius_temperature_effect
