experiment_name,precision,elapsed_ms,iterations,avg_time_ns,min_time_ns,max_time_ns,time_stddev,iterations_per_sec,result,category,symbol,name,domain,test
celestial::gravitational_force,f64,2,1,2418580,2418580,2418580,0,500,pass,celestial,GF,Gravitational force,astronomy,celestial::gravitational_force
celestial::hill_sphere,f64,2,1,2585930,2585930,2585930,0,500,pass,celestial,HS,Hill sphere,astronomy,celestial::hill_sphere
celestial::julian_date_to_j2000_century,f64,2,1,2344891,2344891,2344891,0,500,pass,celestial,JDT,Julian date to j2000 century,astronomy,celestial::julian_date_to_j2000_century
celestial::synodic_period,f64,1,1,1923450,1923450,1923450,0,1000,pass,celestial,SP,Synodic period,astronomy,celestial::synodic_period
cosmology::age_decreases_with_redshift,f64,1,1,1902250,1902250,1902250,0,1000,pass,cosmology,ADW,Age decreases with redshift,astronomy,cosmology::age_decreases_with_redshift
cosmology::age_of_universe,f64,1,1,1758651,1758651,1758651,0,1000,pass,cosmology,AOU,Age of universe,astronomy,cosmology::age_of_universe
cosmology::astronomy_missing_required_parameter_returns_error,f64,1,1,1860870,1860870,1860870,0,1000,pass,cosmology,AMR,Astronomy missing required parameter returns error,astronomy,cosmology::astronomy_missing_required_parameter_returns_error
cosmology::astronomy_unknown_function_returns_error,f64,1,1,1854240,1854240,1854240,0,1000,pass,cosmology,AUF,Astronomy unknown function returns error,astronomy,cosmology::astronomy_unknown_function_returns_error
cosmology::cmb_temperature_at_z,f64,1,1,1897491,1897491,1897491,0,1000,pass,cosmology,CTA,Cmb temperature at z,astronomy,cosmology::cmb_temperature_at_z
cosmology::cmb_temperature_scales_with_z,f64,1,1,1810390,1810390,1810390,0,1000,pass,cosmology,CTS,Cmb temperature scales with z,astronomy,cosmology::cmb_temperature_scales_with_z
cosmology::comoving_distance_increases_with_redshift,f64,1,1,1996610,1996610,1996610,0,1000,pass,cosmology,CDI,Comoving distance increases with redshift,astronomy,cosmology::comoving_distance_increases_with_redshift
