experiment_name,precision,elapsed_ms,iterations,avg_time_ns,min_time_ns,max_time_ns,time_stddev,iterations_per_sec,result,category,symbol,name,domain,test
cross_domain::astrobiology::drake_equation,f64,2,1,2333624,2333624,2333624,0,500,pass,cross_domain,DE,Drake equation,hub,cross_domain::astrobiology::drake_equation
cross_domain::astrobiology::habitable_zone_inner,f64,1,1,1834474,1834474,1834474,0,1000,pass,cross_domain,HZI,Habitable zone inner,hub,cross_domain::astrobiology::habitable_zone_inner
cross_domain::astrobiology::habitable_zone_outer,f64,1,1,1909333,1909333,1909333,0,1000,pass,cross_domain,HZO,Habitable zone outer,hub,cross_domain::astrobiology::habitable_zone_outer
cross_domain::astrobiology::surface_gravity,f64,2,1,2265814,2265814,2265814,0,500,pass,cross_domain,SG,Surface gravity,hub,cross_domain::astrobiology::surface_gravity
cross_domain::astrobiology::uv_surface_flux,f64,2,1,2200084,2200084,2200084,0,500,pass,cross_domain,USF,Uv surface flux,hub,cross_domain::astrobiology::uv_surface_flux
cross_domain::astrochemistry::dust_equilibrium_temperature,f64,2,1,2057504,2057504,2057504,0,500,pass,cross_domain,DET,Dust equilibrium temperature,hub,cross_domain::astrochemistry::dust_equilibrium_temperature
cross_domain::astrochemistry::freefall_time,f64,2,1,2366654,2366654,2366654,0,500,pass,cross_domain,FT,Freefall time,hub,cross_domain::astrochemistry::freefall_time
cross_domain::astrochemistry::jeans_mass,f64,2,1,2245815,2245815,2245815,0,500,pass,cross_domain,JM,Jeans mass,hub,cross_domain::astrochemistry::jeans_mass
cross_domain::astrochemistry::stroemgren_radius,f64,2,1,2031683,2031683,2031683,0,500,pass,cross_domain,SR,Stroemgren radius,hub,cross_domain::astrochemistry::stroemgren_radius
cross_domain::astrophysics::compton_wavelength,f64,1,1,1916544,1916544,1916544,0,1000,pass,cross_domain,CW,Compton wavelength,hub,cross_domain::astrophysics::compton_wavelength
cross_domain::astrophysics::eddington_luminosity,f64,1,1,1821073,1821073,1821073,0,1000,pass,cross_domain,EL,Eddington luminosity,hub,cross_domain::astrophysics::eddington_luminosity
cross_domain::astrophysics::hawking_temperature,f64,1,1,1727613,1727613,1727613,0,1000,pass,cross_domain,HT,Hawking temperature,hub,cross_domain::astrophysics::hawking_temperature
cross_domain::astrophysics::schwarzschild_radius,f64,2,1,2036084,2036084,2036084,0,500,pass,cross_domain,SR,Schwarzschild radius,hub,cross_domain::astrophysics::schwarzschild_radius
cross_domain::atmospheric_chemistry::aerosol_optical_depth,f64,2,1,2205294,2205294,2205294,0,500,pass,cross_domain,AOD,Aerosol optical depth,hub,cross_domain::atmospheric_chemistry::aerosol_optical_depth
cross_domain::atmospheric_chemistry::column_density,f64,2,1,2650545,2650545,2650545,0,500,pass,cross_domain,CD,Column density,hub,cross_domain::atmospheric_chemistry::column_density
cross_domain::atmospheric_chemistry::henry_law_concentration,f64,2,1,2042054,2042054,2042054,0,500,pass,cross_domain,HLC,Henry law concentration,hub,cross_domain::atmospheric_chemistry::henry_law_concentration
cross_domain::atmospheric_chemistry::photolysis_rate,f64,2,1,2244704,2244704,2244704,0,500,pass,cross_domain,PR,Photolysis rate,hub,cross_domain::atmospheric_chemistry::photolysis_rate
cross_domain::atmospheric_physics::dry_adiabatic_lapse_rate,f64,1,1,1736443,1736443,1736443,0,1000,pass,cross_domain,DAL,Dry adiabatic lapse rate,hub,cross_domain::atmospheric_physics::dry_adiabatic_lapse_rate
cross_domain::atmospheric_physics::pressure_at_altitude,f64,2,1,2231914,2231914,2231914,0,500,pass,cross_domain,PAA,Pressure at altitude,hub,cross_domain::atmospheric_physics::pressure_at_altitude
cross_domain::atmospheric_physics::stefan_boltzmann_flux,f64,1,1,1830364,1830364,1830364,0,1000,pass,cross_domain,SBF,Stefan boltzmann flux,hub,cross_domain::atmospheric_physics::stefan_boltzmann_flux
cross_domain::atmospheric_physics::wien_peak_wavelength,f64,2,1,2056174,2056174,2056174,0,500,pass,cross_domain,WPW,Wien peak wavelength,hub,cross_domain::atmospheric_physics::wien_peak_wavelength
cross_domain::biochemistry::enzyme_turnover_number,f64,1,1,1962973,1962973,1962973,0,1000,pass,cross_domain,ETN,Enzyme turnover number,hub,cross_domain::biochemistry::enzyme_turnover_number
cross_domain::biochemistry::gibbs_free_energy,f64,2,1,2466285,2466285,2466285,0,500,pass,cross_domain,GFE,Gibbs free energy,hub,cross_domain::biochemistry::gibbs_free_energy
cross_domain::biochemistry::henderson_hasselbalch,f64,2,1,2129484,2129484,2129484,0,500,pass,cross_domain,HH,Henderson hasselbalch,hub,cross_domain::biochemistry::henderson_hasselbalch
cross_domain::biochemistry::michaelis_menten_rate,f64,2,1,2032394,2032394,2032394,0,500,pass,cross_domain,MMR,Michaelis menten rate,hub,cross_domain::biochemistry::michaelis_menten_rate
cross_domain::biochemistry::ph_from_concentration,f64,1,1,1834353,1834353,1834353,0,1000,pass,cross_domain,PFC,Ph from concentration,hub,cross_domain::biochemistry::ph_from_concentration
cross_domain::biomathematics::basic_reproduction_number,f64,1,1,1978154,1978154,1978154,0,1000,pass,cross_domain,BRN,Basic reproduction number,hub,cross_domain::biomathematics::basic_reproduction_number
cross_domain::biomathematics::logistic_growth_rate,f64,1,1,1829353,1829353,1829353,0,1000,pass,cross_domain,LGR,Logistic growth rate,hub,cross_domain::biomathematics::logistic_growth_rate
cross_domain::biomathematics::molecular_clock_distance,f64,1,1,1683843,1683843,1683843,0,1000,pass,cross_domain,MCD,Molecular clock distance,hub,cross_domain::biomathematics::molecular_clock_distance
cross_domain::biomathematics::shannon_diversity_index,f64,2,1,2150154,2150154,2150154,0,500,pass,cross_domain,SDI,Shannon diversity index,hub,cross_domain::biomathematics::shannon_diversity_index
cross_domain::biophysics::electrophoretic_mobility,f64,2,1,2342154,2342154,2342154,0,500,pass,cross_domain,EM,Electrophoretic mobility,hub,cross_domain::biophysics::electrophoretic_mobility
cross_domain::biophysics::fick_diffusion_flux,f64,2,1,2307485,2307485,2307485,0,500,pass,cross_domain,FDF,Fick diffusion flux,hub,cross_domain::biophysics::fick_diffusion_flux
cross_domain::biophysics::reynolds_number,f64,2,1,2161554,2161554,2161554,0,500,pass,cross_domain,RN,Reynolds number,hub,cross_domain::biophysics::reynolds_number
cross_domain::biophysics::stokes_drag_force,f64,2,1,2079954,2079954,2079954,0,500,pass,cross_domain,SDF,Stokes drag force,hub,cross_domain::biophysics::stokes_drag_force
cross_domain::campaign_astronomy_and_physics,f64,2,1,2543144,2543144,2543144,0,500,pass,cross_domain,CAA,Campaign astronomy and physics,hub,cross_domain::campaign_astronomy_and_physics
cross_domain::campaign_empty,f64,2,1,2466395,2466395,2466395,0,500,pass,cross_domain,CE,Campaign empty,hub,cross_domain::campaign_empty
cross_domain::campaign_physics_and_chemistry,f64,2,1,2517505,2517505,2517505,0,500,pass,cross_domain,CPA,Campaign physics and chemistry,hub,cross_domain::campaign_physics_and_chemistry
cross_domain::campaign_result_scalars,f64,3,1,3242896,3242896,3242896,0,333.3333333333333,pass,cross_domain,CRS,Campaign result scalars,hub,cross_domain::campaign_result_scalars
cross_domain::cross_domain_biology_and_chemistry,f64,3,1,3230385,3230385,3230385,0,333.3333333333333,pass,cross_domain,CDB,Cross domain biology and chemistry,hub,cross_domain::cross_domain_biology_and_chemistry
cross_domain::cross_domain_earth_escape_velocity,f64,3,1,3378037,3378037,3378037,0,333.3333333333333,pass,cross_domain,CDE,Cross domain earth escape velocity,hub,cross_domain::cross_domain_earth_escape_velocity
