experiment_name,precision,elapsed_ms,iterations,avg_time_ns,min_time_ns,max_time_ns,time_stddev,iterations_per_sec,result,category,symbol,name,domain,test
cross_domain::astrobiology::drake_equation,f64,2,1,2206008,2206008,2206008,0,500,pass,cross_domain,DE,Drake equation,hub,cross_domain::astrobiology::drake_equation
cross_domain::astrobiology::habitable_zone_inner,f64,1,1,1884250,1884250,1884250,0,1000,pass,cross_domain,HZI,Habitable zone inner,hub,cross_domain::astrobiology::habitable_zone_inner
cross_domain::astrobiology::habitable_zone_outer,f64,1,1,1817039,1817039,1817039,0,1000,pass,cross_domain,HZO,Habitable zone outer,hub,cross_domain::astrobiology::habitable_zone_outer
cross_domain::astrobiology::surface_gravity,f64,1,1,1794769,1794769,1794769,0,1000,pass,cross_domain,SG,Surface gravity,hub,cross_domain::astrobiology::surface_gravity
cross_domain::astrobiology::uv_surface_flux,f64,1,1,1759109,1759109,1759109,0,1000,pass,cross_domain,USF,Uv surface flux,hub,cross_domain::astrobiology::uv_surface_flux
cross_domain::astrochemistry::dust_equilibrium_temperature,f64,1,1,1678590,1678590,1678590,0,1000,pass,cross_domain,DET,Dust equilibrium temperature,hub,cross_domain::astrochemistry::dust_equilibrium_temperature
cross_domain::astrochemistry::freefall_time,f64,1,1,1648329,1648329,1648329,0,1000,pass,cross_domain,FT,Freefall time,hub,cross_domain::astrochemistry::freefall_time
cross_domain::astrochemistry::jeans_mass,f64,1,1,1676549,1676549,1676549,0,1000,pass,cross_domain,JM,Jeans mass,hub,cross_domain::astrochemistry::jeans_mass
cross_domain::astrochemistry::stroemgren_radius,f64,1,1,1644349,1644349,1644349,0,1000,pass,cross_domain,SR,Stroemgren radius,hub,cross_domain::astrochemistry::stroemgren_radius
cross_domain::astrophysics::compton_wavelength,f64,1,1,1714900,1714900,1714900,0,1000,pass,cross_domain,CW,Compton wavelength,hub,cross_domain::astrophysics::compton_wavelength
cross_domain::astrophysics::eddington_luminosity,f64,1,1,1675299,1675299,1675299,0,1000,pass,cross_domain,EL,Eddington luminosity,hub,cross_domain::astrophysics::eddington_luminosity
cross_domain::astrophysics::hawking_temperature,f64,1,1,1659639,1659639,1659639,0,1000,pass,cross_domain,HT,Hawking temperature,hub,cross_domain::astrophysics::hawking_temperature
cross_domain::astrophysics::schwarzschild_radius,f64,1,1,1674220,1674220,1674220,0,1000,pass,cross_domain,SR,Schwarzschild radius,hub,cross_domain::astrophysics::schwarzschild_radius
cross_domain::atmospheric_chemistry::aerosol_optical_depth,f64,1,1,1802549,1802549,1802549,0,1000,pass,cross_domain,AOD,Aerosol optical depth,hub,cross_domain::atmospheric_chemistry::aerosol_optical_depth
cross_domain::atmospheric_chemistry::column_density,f64,1,1,1727619,1727619,1727619,0,1000,pass,cross_domain,CD,Column density,hub,cross_domain::atmospheric_chemistry::column_density
cross_domain::atmospheric_chemistry::henry_law_concentration,f64,1,1,1829959,1829959,1829959,0,1000,pass,cross_domain,HLC,Henry law concentration,hub,cross_domain::atmospheric_chemistry::henry_law_concentration
cross_domain::atmospheric_chemistry::photolysis_rate,f64,1,1,1800089,1800089,1800089,0,1000,pass,cross_domain,PR,Photolysis rate,hub,cross_domain::atmospheric_chemistry::photolysis_rate
cross_domain::atmospheric_physics::dry_adiabatic_lapse_rate,f64,1,1,1647640,1647640,1647640,0,1000,pass,cross_domain,DAL,Dry adiabatic lapse rate,hub,cross_domain::atmospheric_physics::dry_adiabatic_lapse_rate
cross_domain::atmospheric_physics::pressure_at_altitude,f64,1,1,1644369,1644369,1644369,0,1000,pass,cross_domain,PAA,Pressure at altitude,hub,cross_domain::atmospheric_physics::pressure_at_altitude
cross_domain::atmospheric_physics::stefan_boltzmann_flux,f64,1,1,1647989,1647989,1647989,0,1000,pass,cross_domain,SBF,Stefan boltzmann flux,hub,cross_domain::atmospheric_physics::stefan_boltzmann_flux
cross_domain::atmospheric_physics::wien_peak_wavelength,f64,1,1,1808119,1808119,1808119,0,1000,pass,cross_domain,WPW,Wien peak wavelength,hub,cross_domain::atmospheric_physics::wien_peak_wavelength
cross_domain::biochemistry::enzyme_turnover_number,f64,1,1,1842520,1842520,1842520,0,1000,pass,cross_domain,ETN,Enzyme turnover number,hub,cross_domain::biochemistry::enzyme_turnover_number
cross_domain::biochemistry::gibbs_free_energy,f64,2,1,2899588,2899588,2899588,0,500,pass,cross_domain,GFE,Gibbs free energy,hub,cross_domain::biochemistry::gibbs_free_energy
cross_domain::biochemistry::henderson_hasselbalch,f64,2,1,2427579,2427579,2427579,0,500,pass,cross_domain,HH,Henderson hasselbalch,hub,cross_domain::biochemistry::henderson_hasselbalch
cross_domain::biochemistry::michaelis_menten_rate,f64,2,1,2194549,2194549,2194549,0,500,pass,cross_domain,MMR,Michaelis menten rate,hub,cross_domain::biochemistry::michaelis_menten_rate
cross_domain::biochemistry::ph_from_concentration,f64,2,1,2377109,2377109,2377109,0,500,pass,cross_domain,PFC,Ph from concentration,hub,cross_domain::biochemistry::ph_from_concentration
cross_domain::biomathematics::basic_reproduction_number,f64,2,1,2343159,2343159,2343159,0,500,pass,cross_domain,BRN,Basic reproduction number,hub,cross_domain::biomathematics::basic_reproduction_number
cross_domain::biomathematics::logistic_growth_rate,f64,2,1,2084899,2084899,2084899,0,500,pass,cross_domain,LGR,Logistic growth rate,hub,cross_domain::biomathematics::logistic_growth_rate
cross_domain::biomathematics::molecular_clock_distance,f64,1,1,1843679,1843679,1843679,0,1000,pass,cross_domain,MCD,Molecular clock distance,hub,cross_domain::biomathematics::molecular_clock_distance
cross_domain::biomathematics::shannon_diversity_index,f64,1,1,1906340,1906340,1906340,0,1000,pass,cross_domain,SDI,Shannon diversity index,hub,cross_domain::biomathematics::shannon_diversity_index
cross_domain::biophysics::electrophoretic_mobility,f64,1,1,1652439,1652439,1652439,0,1000,pass,cross_domain,EM,Electrophoretic mobility,hub,cross_domain::biophysics::electrophoretic_mobility
cross_domain::biophysics::fick_diffusion_flux,f64,1,1,1641399,1641399,1641399,0,1000,pass,cross_domain,FDF,Fick diffusion flux,hub,cross_domain::biophysics::fick_diffusion_flux
cross_domain::biophysics::reynolds_number,f64,1,1,1641519,1641519,1641519,0,1000,pass,cross_domain,RN,Reynolds number,hub,cross_domain::biophysics::reynolds_number
cross_domain::biophysics::stokes_drag_force,f64,1,1,1713970,1713970,1713970,0,1000,pass,cross_domain,SDF,Stokes drag force,hub,cross_domain::biophysics::stokes_drag_force
cross_domain::campaign_astronomy_and_physics,f64,1,1,1799749,1799749,1799749,0,1000,pass,cross_domain,CAA,Campaign astronomy and physics,hub,cross_domain::campaign_astronomy_and_physics
cross_domain::campaign_empty,f64,1,1,1667329,1667329,1667329,0,1000,pass,cross_domain,CE,Campaign empty,hub,cross_domain::campaign_empty
cross_domain::campaign_physics_and_chemistry,f64,1,1,1794899,1794899,1794899,0,1000,pass,cross_domain,CPA,Campaign physics and chemistry,hub,cross_domain::campaign_physics_and_chemistry
cross_domain::campaign_result_scalars,f64,1,1,1794080,1794080,1794080,0,1000,pass,cross_domain,CRS,Campaign result scalars,hub,cross_domain::campaign_result_scalars
cross_domain::cross_domain_biology_and_chemistry,f64,1,1,1794179,1794179,1794179,0,1000,pass,cross_domain,CDB,Cross domain biology and chemistry,hub,cross_domain::cross_domain_biology_and_chemistry
cross_domain::cross_domain_earth_escape_velocity,f64,1,1,1799949,1799949,1799949,0,1000,pass,cross_domain,CDE,Cross domain earth escape velocity,hub,cross_domain::cross_domain_earth_escape_velocity
cross_domain::geochemistry::delta_notation,f64,1,1,1811949,1811949,1811949,0,1000,pass,cross_domain,DN,Delta notation,hub,cross_domain::geochemistry::delta_notation
cross_domain::geochemistry::distribution_coefficient,f64,1,1,1830239,1830239,1830239,0,1000,pass,cross_domain,DC,Distribution coefficient,hub,cross_domain::geochemistry::distribution_coefficient
cross_domain::geochemistry::mixing_two_component,f64,1,1,1656700,1656700,1656700,0,1000,pass,cross_domain,MTC,Mixing two component,hub,cross_domain::geochemistry::mixing_two_component
cross_domain::geochemistry::partition_coefficient,f64,1,1,1704049,1704049,1704049,0,1000,pass,cross_domain,PC,Partition coefficient,hub,cross_domain::geochemistry::partition_coefficient
cross_domain::geophysics::bouguer_anomaly,f64,1,1,1657019,1657019,1657019,0,1000,pass,cross_domain,BA,Bouguer anomaly,hub,cross_domain::geophysics::bouguer_anomaly
cross_domain::geophysics::electromagnetic_skin_depth,f64,1,1,1741239,1741239,1741239,0,1000,pass,cross_domain,ESD,Electromagnetic skin depth,hub,cross_domain::geophysics::electromagnetic_skin_depth
cross_domain::geophysics::seismic_impedance_reflection,f64,1,1,1794130,1794130,1794130,0,1000,pass,cross_domain,SIR,Seismic impedance reflection,hub,cross_domain::geophysics::seismic_impedance_reflection
cross_domain::geophysics::seismic_wave_attenuation,f64,1,1,1764319,1764319,1764319,0,1000,pass,cross_domain,SWA,Seismic wave attenuation,hub,cross_domain::geophysics::seismic_wave_attenuation
cross_domain::invalid_function_returns_error,f64,1,1,1833349,1833349,1833349,0,1000,pass,cross_domain,IFR,Invalid function returns error,hub,cross_domain::invalid_function_returns_error
cross_domain::mathematical_physics::de_broglie_wavelength,f64,1,1,1773679,1773679,1773679,0,1000,pass,cross_domain,DBW,De broglie wavelength,hub,cross_domain::mathematical_physics::de_broglie_wavelength
cross_domain::mathematical_physics::fermi_dirac_distribution,f64,1,1,1696440,1696440,1696440,0,1000,pass,cross_domain,FDD,Fermi dirac distribution,hub,cross_domain::mathematical_physics::fermi_dirac_distribution
cross_domain::mathematical_physics::heisenberg_uncertainty_position,f64,1,1,1690269,1690269,1690269,0,1000,pass,cross_domain,HUP,Heisenberg uncertainty position,hub,cross_domain::mathematical_physics::heisenberg_uncertainty_position
cross_domain::mathematical_physics::relativistic_energy,f64,2,1,2060959,2060959,2060959,0,500,pass,cross_domain,RE,Relativistic energy,hub,cross_domain::mathematical_physics::relativistic_energy
cross_domain::planetary_geology::crater_counting_surface_age,f64,3,1,3634938,3634938,3634938,0,333.33334,pass,cross_domain,CCS,Crater counting surface age,hub,cross_domain::planetary_geology::crater_counting_surface_age
cross_domain::planetary_geology::impact_energy,f64,2,1,2266969,2266969,2266969,0,500,pass,cross_domain,IE,Impact energy,hub,cross_domain::planetary_geology::impact_energy
cross_domain::planetary_geology::surface_temperature_equilibrium,f64,2,1,2158419,2158419,2158419,0,500,pass,cross_domain,STE,Surface temperature equilibrium,hub,cross_domain::planetary_geology::surface_temperature_equilibrium
cross_domain::planetary_geology::volcanic_effusion_rate,f64,2,1,2355909,2355909,2355909,0,500,pass,cross_domain,VER,Volcanic effusion rate,hub,cross_domain::planetary_geology::volcanic_effusion_rate
cross_domain::validation_detects_bad_expected_value,f64,2,1,2362449,2362449,2362449,0,500,pass,cross_domain,VDB,Validation detects bad expected value,hub,cross_domain::validation_detects_bad_expected_value
cross_domain::validation_markdown_output,f64,2,1,2283819,2283819,2283819,0,500,pass,cross_domain,VMO,Validation markdown output,hub,cross_domain::validation_markdown_output
cross_domain::validation_single_case,f64,2,1,2575979,2575979,2575979,0,500,pass,cross_domain,VSC,Validation single case,hub,cross_domain::validation_single_case
