experiment_name,precision,elapsed_ms,iterations,avg_time_ns,min_time_ns,max_time_ns,time_stddev,iterations_per_sec,result,category,symbol,name,config,mass
H_Hydrogen_benchmark,f32,0,1000,90.48,90.48,90.48,0,0,Z=1 | H (Hydrogen) | 1.008 u | nonmetal | 1s¹,nonmetal,H,Hydrogen,1s¹,1.008
He_Helium_benchmark,f64,0,5000,169.05,169.05,169.05,0,0,Z=2 | He (Helium) | 4.002602 u | noble gas | 1s²,noble gas,He,Helium,1s²,4.002602
Li_Lithium_benchmark,f32,2,10000,249.6999,249.6999,249.6999,0,5000000,Z=3 | Li (Lithium) | 6.941 u | alkali metal | 1s² 2s¹,alkali metal,Li,Lithium,1s² 2s¹,6.941
Be_Beryllium_benchmark,f64,0,1000,318.35,318.35,318.35,0,0,Z=4 | Be (Beryllium) | 9.0121831 u | alkaline earth metal | 1s² 2s²,alkaline earth metal,Be,Beryllium,1s² 2s²,9.0121831
B_Boron_benchmark,f32,2,5000,402.3118,402.3118,402.3118,0,2500000,Z=5 | B (Boron) | 10.81 u | metalloid | 1s² 2s² 2p¹,metalloid,B,Boron,1s² 2s² 2p¹,10.81
C_Carbon_benchmark,f64,4,10000,471.0978,471.0978,471.0978,0,2500000,Z=6 | C (Carbon) | 12.011 u | nonmetal | 1s² 2s² 2p²,nonmetal,C,Carbon,1s² 2s² 2p²,12.011
N_Nitrogen_benchmark,f32,0,1000,551.92,551.92,551.92,0,0,Z=7 | N (Nitrogen) | 14.007 u | nonmetal | 1s² 2s² 2p³,nonmetal,N,Nitrogen,1s² 2s² 2p³,14.007
O_Oxygen_benchmark,f64,3,5000,620.6138,620.6138,620.6138,0,1666666.6,Z=8 | O (Oxygen) | 15.999 u | nonmetal | 1s² 2s² 2p⁴,nonmetal,O,Oxygen,1s² 2s² 2p⁴,15.999
F_Fluorine_benchmark,f32,6,10000,697.9116,697.9116,697.9116,0,1666666.6,Z=9 | F (Fluorine) | 18.998403 u | halogen | 1s² 2s² 2p⁵,halogen,F,Fluorine,1s² 2s² 2p⁵,18.998403
Ne_Neon_benchmark,f64,0,1000,775.56,775.56,775.56,0,0,Z=10 | Ne (Neon) | 20.1797 u | noble gas | 1s² 2s² 2p⁶,noble gas,Ne,Neon,1s² 2s² 2p⁶,20.1797
Na_Sodium_benchmark,f32,4,5000,846.2316,846.2316,846.2316,0,1250000,Z=11 | Na (Sodium) | 22.98976928 u | alkali metal | [Ne] 3s¹,alkali metal,Na,Sodium,[Ne] 3s¹,22.98976928
Mg_Magnesium_benchmark,f64,9,10000,926.4376,926.4376,926.4376,0,1111111.1,Z=12 | Mg (Magnesium) | 24.305 u | alkaline earth metal | [Ne] 3s²,alkaline earth metal,Mg,Magnesium,[Ne] 3s²,24.305
Al_Aluminium_benchmark,f32,1,1000,1010.41,1010.41,1010.41,0,1000000,Z=13 | Al (Aluminium) | 26.9815385 u | post-transition metal | [Ne] 3s² 3p¹,post-transition metal,Al,Aluminium,[Ne] 3s² 3p¹,26.9815385
Si_Silicon_benchmark,f64,5,5000,1140.3694,1140.3694,1140.3694,0,1000000,Z=14 | Si (Silicon) | 28.085 u | metalloid | [Ne] 3s² 3p²,metalloid,Si,Silicon,[Ne] 3s² 3p²,28.085
P_Phosphorus_benchmark,f32,11,10000,1160.0535,1160.0535,1160.0535,0,909090.94,Z=15 | P (Phosphorus) | 30.973762 u | nonmetal | [Ne] 3s² 3p³,nonmetal,P,Phosphorus,[Ne] 3s² 3p³,30.973762
S_Sulfur_benchmark,f64,1,1000,1249.859,1249.859,1249.859,0,1000000,Z=16 | S (Sulfur) | 32.06 u | nonmetal | [Ne] 3s² 3p⁴,nonmetal,S,Sulfur,[Ne] 3s² 3p⁴,32.06
Cl_Chlorine_benchmark,f32,6,5000,1319.6993,1319.6993,1319.6993,0,833333.3,Z=17 | Cl (Chlorine) | 35.45 u | halogen | [Ne] 3s² 3p⁵,halogen,Cl,Chlorine,[Ne] 3s² 3p⁵,35.45
Ar_Argon_benchmark,f64,13,10000,1392.3284,1392.3284,1392.3284,0,769230.75,Z=18 | Ar (Argon) | 39.948 u | noble gas | [Ne] 3s² 3p⁶,noble gas,Ar,Argon,[Ne] 3s² 3p⁶,39.948
K_Potassium_benchmark,f32,1,1000,1526.03,1526.03,1526.03,0,1000000,Z=19 | K (Potassium) | 39.0983 u | alkali metal | [Ar] 4s¹,alkali metal,K,Potassium,[Ar] 4s¹,39.0983
