experiment_name,precision,elapsed_ms,iterations,avg_time_ns,min_time_ns,max_time_ns,time_stddev,iterations_per_sec,result,category,symbol,name,config,mass
Sc_Scandium_benchmark,f32,16,10000,1643.5353,1643.5353,1643.5353,0,625000,Z=21 | Sc (Scandium) | 44.955908 u | transition metal | [Ar] 3d¹ 4s²,transition metal,Sc,Scandium,[Ar] 3d¹ 4s²,44.955908
Ti_Titanium_benchmark,f64,1,1000,1805.7,1805.7,1805.7,0,1000000,Z=22 | Ti (Titanium) | 47.867 u | transition metal | [Ar] 3d² 4s²,transition metal,Ti,Titanium,[Ar] 3d² 4s²,47.867
V_Vanadium_benchmark,f32,9,5000,1804.1364,1804.1364,1804.1364,0,555555.5555555555,Z=23 | V (Vanadium) | 50.9415 u | transition metal | [Ar] 3d³ 4s²,transition metal,V,Vanadium,[Ar] 3d³ 4s²,50.9415
Cr_Chromium_benchmark,f64,18,10000,1871.8473,1871.8473,1871.8473,0,555555.5555555555,Z=24 | Cr (Chromium) | 51.9961 u | transition metal | [Ar] 3d⁵ 4s¹,transition metal,Cr,Chromium,[Ar] 3d⁵ 4s¹,51.9961
Mn_Manganese_benchmark,f32,1,1000,1950,1950,1950,0,1000000,Z=25 | Mn (Manganese) | 54.938044 u | transition metal | [Ar] 3d⁵ 4s²,transition metal,Mn,Manganese,[Ar] 3d⁵ 4s²,54.938044
Fe_Iron_benchmark,f64,10,5000,2007.7044,2007.7044,2007.7044,0,500000,Z=26 | Fe (Iron) | 55.845 u | transition metal | [Ar] 3d⁶ 4s²,transition metal,Fe,Iron,[Ar] 3d⁶ 4s²,55.845
Co_Cobalt_benchmark,f32,21,10000,2112.2414,2112.2414,2112.2414,0,476190.4761904762,Z=27 | Co (Cobalt) | 58.933194 u | transition metal | [Ar] 3d⁷ 4s²,transition metal,Co,Cobalt,[Ar] 3d⁷ 4s²,58.933194
Ni_Nickel_benchmark,f64,2,1000,2195.53,2195.53,2195.53,0,500000,Z=28 | Ni (Nickel) | 58.6934 u | transition metal | [Ar] 3d⁸ 4s²,transition metal,Ni,Nickel,[Ar] 3d⁸ 4s²,58.6934
Cu_Copper_benchmark,f32,11,5000,2287.1004,2287.1004,2287.1004,0,454545.45454545453,Z=29 | Cu (Copper) | 63.546 u | transition metal | [Ar] 3d¹⁰ 4s¹,transition metal,Cu,Copper,[Ar] 3d¹⁰ 4s¹,63.546
Zn_Zinc_benchmark,f64,23,10000,2340.0754,2340.0754,2340.0754,0,434782.60869565216,Z=30 | Zn (Zinc) | 65.38 u | transition metal | [Ar] 3d¹⁰ 4s²,transition metal,Zn,Zinc,[Ar] 3d¹⁰ 4s²,65.38
Y_Yttrium_benchmark,f32,31,10000,3136.3476,3136.3476,3136.3476,0,322580.6451612903,Z=39 | Y (Yttrium) | 88.90584 u | transition metal | [Kr] 4d¹ 5s²,transition metal,Y,Yttrium,[Kr] 4d¹ 5s²,88.90584
Zr_Zirconium_benchmark,f64,3,1000,3056.81,3056.81,3056.81,0,333333.3333333333,Z=40 | Zr (Zirconium) | 91.224 u | transition metal | [Kr] 4d² 5s²,transition metal,Zr,Zirconium,[Kr] 4d² 5s²,91.224
Nb_Niobium_benchmark,f32,16,5000,3230.2364,3230.2364,3230.2364,0,312500,Z=41 | Nb (Niobium) | 92.90637 u | transition metal | [Kr] 4d⁴ 5s¹,transition metal,Nb,Niobium,[Kr] 4d⁴ 5s¹,92.90637
Mo_Molybdenum_benchmark,f64,33,10000,3338.4726,3338.4726,3338.4726,0,303030.30303030304,Z=42 | Mo (Molybdenum) | 95.95 u | transition metal | [Kr] 4d⁵ 5s¹,transition metal,Mo,Molybdenum,[Kr] 4d⁵ 5s¹,95.95
Tc_Technetium_benchmark,f32,3,1000,3412.721,3412.721,3412.721,0,333333.3333333333,Z=43 | Tc (Technetium) | 97.907216 u | transition metal | [Kr] 4d⁵ 5s²,transition metal,Tc,Technetium,[Kr] 4d⁵ 5s²,97.907216
Ru_Ruthenium_benchmark,f64,17,5000,3504.2946,3504.2946,3504.2946,0,294117.64705882355,Z=44 | Ru (Ruthenium) | 101.07 u | transition metal | [Kr] 4d⁷ 5s¹,transition metal,Ru,Ruthenium,[Kr] 4d⁷ 5s¹,101.07
Rh_Rhodium_benchmark,f32,35,10000,3583.8876,3583.8876,3583.8876,0,285714.28571428574,Z=45 | Rh (Rhodium) | 102.9055 u | transition metal | [Kr] 4d⁸ 5s¹,transition metal,Rh,Rhodium,[Kr] 4d⁸ 5s¹,102.9055
Pd_Palladium_benchmark,f64,3,1000,3616.911,3616.911,3616.911,0,333333.3333333333,Z=46 | Pd (Palladium) | 106.42 u | transition metal | [Kr] 4d¹⁰,transition metal,Pd,Palladium,[Kr] 4d¹⁰,106.42
Ag_Silver_benchmark,f32,18,5000,3690.3366,3690.3366,3690.3366,0,277777.77777777775,Z=47 | Ag (Silver) | 107.8682 u | transition metal | [Kr] 4d¹⁰ 5s¹,transition metal,Ag,Silver,[Kr] 4d¹⁰ 5s¹,107.8682
Cd_Cadmium_benchmark,f64,37,10000,3763.2057,3763.2057,3763.2057,0,270270.2702702703,Z=48 | Cd (Cadmium) | 112.414 u | transition metal | [Kr] 4d¹⁰ 5s²,transition metal,Cd,Cadmium,[Kr] 4d¹⁰ 5s²,112.414
Hf_Hafnium_benchmark,f64,58,10000,5876.181,5876.181,5876.181,0,172413.7931034483,Z=72 | Hf (Hafnium) | 178.49 u | transition metal | [Xe] 4f¹⁴ 5d² 6s²,transition metal,Hf,Hafnium,[Xe] 4f¹⁴ 5d² 6s²,178.49
Ta_Tantalum_benchmark,f32,5,1000,5761.571,5761.571,5761.571,0,200000,Z=73 | Ta (Tantalum) | 180.94788 u | transition metal | [Xe] 4f¹⁴ 5d³ 6s²,transition metal,Ta,Tantalum,[Xe] 4f¹⁴ 5d³ 6s²,180.94788
W_Tungsten_benchmark,f64,29,5000,5828.793,5828.793,5828.793,0,172413.7931034483,Z=74 | W (Tungsten) | 183.84 u | transition metal | [Xe] 4f¹⁴ 5d⁴ 6s²,transition metal,W,Tungsten,[Xe] 4f¹⁴ 5d⁴ 6s²,183.84
Re_Rhenium_benchmark,f32,59,10000,5931.5361,5931.5361,5931.5361,0,169491.5254237288,Z=75 | Re (Rhenium) | 186.207 u | transition metal | [Xe] 4f¹⁴ 5d⁵ 6s²,transition metal,Re,Rhenium,[Xe] 4f¹⁴ 5d⁵ 6s²,186.207
Os_Osmium_benchmark,f64,6,1000,6005.121,6005.121,6005.121,0,166666.66666666666,Z=76 | Os (Osmium) | 190.23 u | transition metal | [Xe] 4f¹⁴ 5d⁶ 6s²,transition metal,Os,Osmium,[Xe] 4f¹⁴ 5d⁶ 6s²,190.23
Ir_Iridium_benchmark,f32,30,5000,6176.863,6176.863,6176.863,0,166666.66666666666,Z=77 | Ir (Iridium) | 192.217 u | transition metal | [Xe] 4f¹⁴ 5d⁷ 6s²,transition metal,Ir,Iridium,[Xe] 4f¹⁴ 5d⁷ 6s²,192.217
Pt_Platinum_benchmark,f64,61,10000,6110.8491,6110.8491,6110.8491,0,163934.4262295082,Z=78 | Pt (Platinum) | 195.084 u | transition metal | [Xe] 4f¹⁴ 5d⁹ 6s¹,transition metal,Pt,Platinum,[Xe] 4f¹⁴ 5d⁹ 6s¹,195.084
Au_Gold_benchmark,f32,6,1000,6071.551,6071.551,6071.551,0,166666.66666666666,Z=79 | Au (Gold) | 196.966569 u | transition metal | [Xe] 4f¹⁴ 5d¹⁰ 6s¹,transition metal,Au,Gold,[Xe] 4f¹⁴ 5d¹⁰ 6s¹,196.966569
