experiment_name,precision,elapsed_ms,iterations,avg_time_ns,min_time_ns,max_time_ns,time_stddev,iterations_per_sec,result,category,symbol,name,config,mass
Ac_Actinium_benchmark,f32,34,5000,6975.2407,6975.2407,6975.2407,0,147058.83,Z=89 | Ac (Actinium) | 227.027752 u | actinide | [Rn] 6d¹ 7s²,actinide,Ac,Actinium,[Rn] 6d¹ 7s²,227.027752
Th_Thorium_benchmark,f64,70,10000,7089.707,7089.707,7089.707,0,142857.14,Z=90 | Th (Thorium) | 232.0377 u | actinide | [Rn] 6d² 7s²,actinide,Th,Thorium,[Rn] 6d² 7s²,232.0377
Pa_Protactinium_benchmark,f32,7,1000,7072.087,7072.087,7072.087,0,142857.14,Z=91 | Pa (Protactinium) | 231.03588 u | actinide | [Rn] 5f² 6d¹ 7s²,actinide,Pa,Protactinium,[Rn] 5f² 6d¹ 7s²,231.03588
U_Uranium_benchmark,f64,36,5000,7316.158,7316.158,7316.158,0,138888.89,Z=92 | U (Uranium) | 238.02891 u | actinide | [Rn] 5f³ 6d¹ 7s²,actinide,U,Uranium,[Rn] 5f³ 6d¹ 7s²,238.02891
Np_Neptunium_benchmark,f32,72,10000,7245.5825,7245.5825,7245.5825,0,138888.89,Z=93 | Np (Neptunium) | 237.048174 u | actinide | [Rn] 5f⁴ 6d¹ 7s²,actinide,Np,Neptunium,[Rn] 5f⁴ 6d¹ 7s²,237.048174
Pu_Plutonium_benchmark,f64,7,1000,7277.757,7277.757,7277.757,0,142857.14,Z=94 | Pu (Plutonium) | 244.064204 u | actinide | [Rn] 5f⁶ 7s²,actinide,Pu,Plutonium,[Rn] 5f⁶ 7s²,244.064204
Am_Americium_benchmark,f32,36,5000,7388.267,7388.267,7388.267,0,138888.89,Z=95 | Am (Americium) | 243.061381 u | actinide | [Rn] 5f⁷ 7s²,actinide,Am,Americium,[Rn] 5f⁷ 7s²,243.061381
Cm_Curium_benchmark,f64,75,10000,7501.5137,7501.5137,7501.5137,0,133333.33,Z=96 | Cm (Curium) | 247.070354 u | actinide | [Rn] 5f⁷ 6d¹ 7s²,actinide,Cm,Curium,[Rn] 5f⁷ 6d¹ 7s²,247.070354
Bk_Berkelium_benchmark,f32,7,1000,7534.156,7534.156,7534.156,0,142857.14,Z=97 | Bk (Berkelium) | 247.070307 u | actinide | [Rn] 5f⁹ 7s²,actinide,Bk,Berkelium,[Rn] 5f⁹ 7s²,247.070307
Cf_Californium_benchmark,f64,38,5000,7762.569,7762.569,7762.569,0,131578.95,Z=98 | Cf (Californium) | 251.079587 u | actinide | [Rn] 5f¹⁰ 7s²,actinide,Cf,Californium,[Rn] 5f¹⁰ 7s²,251.079587
Es_Einsteinium_benchmark,f32,78,10000,7814.6978,7814.6978,7814.6978,0,128205.125,Z=99 | Es (Einsteinium) | 252.08298 u | actinide | [Rn] 5f¹¹ 7s²,actinide,Es,Einsteinium,[Rn] 5f¹¹ 7s²,252.08298
Fm_Fermium_benchmark,f64,8,1000,8014.426,8014.426,8014.426,0,125000,Z=100 | Fm (Fermium) | 257.095105 u | actinide | [Rn] 5f¹² 7s²,actinide,Fm,Fermium,[Rn] 5f¹² 7s²,257.095105
Md_Mendelevium_benchmark,f32,39,5000,7986.8286,7986.8286,7986.8286,0,128205.125,Z=101 | Md (Mendelevium) | 258.098431 u | actinide | [Rn] 5f¹³ 7s²,actinide,Md,Mendelevium,[Rn] 5f¹³ 7s²,258.098431
No_Nobelium_benchmark,f64,80,10000,8098.2065,8098.2065,8098.2065,0,125000,Z=102 | No (Nobelium) | 259.10103 u | actinide | [Rn] 5f¹⁴ 7s²,actinide,No,Nobelium,[Rn] 5f¹⁴ 7s²,259.10103
Lr_Lawrencium_benchmark,f32,7,1000,7958.236,7958.236,7958.236,0,142857.14,Z=103 | Lr (Lawrencium) | 266.12 u | actinide | [Rn] 5f¹⁴ 7s² 7p¹,actinide,Lr,Lawrencium,[Rn] 5f¹⁴ 7s² 7p¹,266.12
