experiment_name,precision,elapsed_ms,iterations,avg_time_ns,min_time_ns,max_time_ns,time_stddev,iterations_per_sec,result,category,symbol,name,from,to,conversion
Marathon distance_convert,f64,26,10000,2648.7915,2648.7915,2648.7915,0,384615.3846153846,Marathon distance | 42.195 km → 2.621876e1 mi,Length,km,Marathon distance,42.195 km,2.621876e1 mi,42.195 km → 2.621876e1 mi
Everest height_convert,f64,31,10000,3121.2386,3121.2386,3121.2386,0,322580.6451612903,Everest height | 8848.86 m → 2.903169e4 ft,Length,m,Everest height,8848.86 m,2.903169e4 ft,8848.86 m → 2.903169e4 ft
Light-year_convert,f64,30,10000,3035.2385,3035.2385,3035.2385,0,333333.3333333333,Light-year | 1 ly → 9.460730e12 km,Length,ly,Light-year,1 ly,9.460730e12 km,1 ly → 9.460730e12 km
Human body temp_convert,f64,35,10000,3572.5196,3572.5196,3572.5196,0,285714.28571428574,Human body temp | 37 °C → 3.101500e2 K,Temperature,°C,Human body temp,37 °C,3.101500e2 K,37 °C → 3.101500e2 K
Liquid nitrogen_convert,f64,40,10000,4050.5977,4050.5977,4050.5977,0,250000,Liquid nitrogen | 77.36 K → -1.957900e2 °C,Temperature,K,Liquid nitrogen,77.36 K,-1.957900e2 °C,77.36 K → -1.957900e2 °C
Sun surface_convert,f64,49,10000,4939.8179,4939.8179,4939.8179,0,204081.6326530612,Sun surface | 5778 K → 9.940730e3 °F,Temperature,K,Sun surface,5778 K,9.940730e3 °F,5778 K → 9.940730e3 °F
Atmospheric_convert,f64,45,10000,4529.3718,4529.3718,4529.3718,0,222222.22222222222,Atmospheric | 101325 Pa → 1.000000e0 atm,Pressure,Pa,Atmospheric,101325 Pa,1.000000e0 atm,101325 Pa → 1.000000e0 atm
Deep ocean_convert,f64,41,10000,4173.5547,4173.5547,4173.5547,0,243902.43902439025,Deep ocean | 1100 atm → 1.114575e8 Pa,Pressure,atm,Deep ocean,1100 atm,1.114575e8 Pa,1100 atm → 1.114575e8 Pa
Earth mass_convert,f64,38,10000,3833.5047,3833.5047,3833.5047,0,263157.8947368421,Earth mass | 5972000000000000000000000 kg → 1.316601e25 lb,Mass,kg,Earth mass,5972000000000000000000000 kg,1.316601e25 lb,5972000000000000000000000 kg → 1.316601e25 lb
Proton mass_convert,f64,38,10000,3802.6587,3802.6587,3802.6587,0,263157.8947368421,Proton mass | 0.000000000000000000000000001672 kg → 1.006902e0 amu,Mass,kg,Proton mass,0.000000000000000000000000001672 kg,1.006902e0 amu,0.000000000000000000000000001672 kg → 1.006902e0 amu
1 eV_convert,f64,58,10000,5882.233,5882.233,5882.233,0,172413.7931034483,1 eV | 1 eV → 1.602177e-19 J,Energy,eV,1 eV,1 eV,1.602177e-19 J,1 eV → 1.602177e-19 J
TNT equivalent_convert,f64,51,10000,5189.908,5189.908,5189.908,0,196078.431372549,TNT equivalent | 4184000000 J → 1.000000e9 cal,Energy,J,TNT equivalent,4184000000 J,1.000000e9 cal,4184000000 J → 1.000000e9 cal
1 day_convert,f64,52,10000,5201.6009,5201.6009,5201.6009,0,192307.6923076923,1 day | 1 day → 8.640000e4 s,Time,day,1 day,1 day,8.640000e4 s,1 day → 8.640000e4 s
1 year_convert,f64,53,10000,5337.8099,5337.8099,5337.8099,0,188679.24528301886,1 year | 1 year → 8.766000e3 h,Time,year,1 year,1 year,8.766000e3 h,1 year → 8.766000e3 h
Right angle_convert,f64,53,10000,5389.845,5389.845,5389.845,0,188679.24528301886,Right angle | 90 deg → 1.570796e0 rad,Angle,deg,Right angle,90 deg,1.570796e0 rad,90 deg → 1.570796e0 rad
