experiment_name,precision,elapsed_ms,iterations,avg_time_ns,min_time_ns,max_time_ns,time_stddev,iterations_per_sec,result,category,symbol,name,domain,test
calculus::falling_factorial,f64,1,1,1990031,1990031,1990031,0,1000,pass,calculus,FF,Falling factorial,maths,calculus::falling_factorial
calculus::first_derivative_x_squared,f64,1,1,1957200,1957200,1957200,0,1000,pass,calculus,FDX,First derivative x squared,maths,calculus::first_derivative_x_squared
calculus::rising_factorial,f64,1,1,1983070,1983070,1983070,0,1000,pass,calculus,RF,Rising factorial,maths,calculus::rising_factorial
calculus::second_derivative_x_squared,f64,1,1,1908211,1908211,1908211,0,1000,pass,calculus,SDX,Second derivative x squared,maths,calculus::second_derivative_x_squared
calculus::stat_binomial_pmf,f64,1,1,1882920,1882920,1882920,0,1000,pass,calculus,SBP,Stat binomial pmf,maths,calculus::stat_binomial_pmf
complex::complex_exp,f64,2,1,2920860,2920860,2920860,0,500,pass,complex,CE,Complex exp,maths,complex::complex_exp
complex::complex_sqrt,f64,2,1,2484111,2484111,2484111,0,500,pass,complex,CS,Complex sqrt,maths,complex::complex_sqrt
complex::mandelbrot_iterate,f64,2,1,2574690,2574690,2574690,0,500,pass,complex,MI,Mandelbrot iterate,maths,complex::mandelbrot_iterate
dispatch::dispatch_complex_sqrt,f64,2,1,2284841,2284841,2284841,0,500,pass,dispatch,DCS,Dispatch complex sqrt,maths,dispatch::dispatch_complex_sqrt
dispatch::dispatch_gaussian_kernel_smooth,f64,2,1,2393200,2393200,2393200,0,500,pass,dispatch,DGK,Dispatch gaussian kernel smooth,maths,dispatch::dispatch_gaussian_kernel_smooth
dispatch::dispatch_missing_parameter_returns_error,f64,2,1,2029660,2029660,2029660,0,500,pass,dispatch,DMP,Dispatch missing parameter returns error,maths,dispatch::dispatch_missing_parameter_returns_error
dispatch::dispatch_unknown_function_returns_error,f64,1,1,1959641,1959641,1959641,0,1000,pass,dispatch,DUF,Dispatch unknown function returns error,maths,dispatch::dispatch_unknown_function_returns_error
dispatch::dispatch_vec_midpoint,f64,1,1,1864300,1864300,1864300,0,1000,pass,dispatch,DVM,Dispatch vec midpoint,maths,dispatch::dispatch_vec_midpoint
dispatch::dispatch_wave_packet_gaussian,f64,1,1,1816500,1816500,1816500,0,1000,pass,dispatch,DWP,Dispatch wave packet gaussian,maths,dispatch::dispatch_wave_packet_gaussian
fft::fft_basic,f64,1,1,1828561,1828561,1828561,0,1000,pass,fft,FB,Fft basic,maths,fft::fft_basic
fft::hann_window,f64,1,1,1853800,1853800,1853800,0,1000,pass,fft,HW,Hann window,maths,fft::hann_window
fft::power_spectrum,f64,1,1,1813960,1813960,1813960,0,1000,pass,fft,PS,Power spectrum,maths,fft::power_spectrum
graph::bfs,f64,1,1,1982491,1982491,1982491,0,1000,pass,graph,Bf,Bfs,maths,graph::bfs
graph::connected_components,f64,2,1,2281410,2281410,2281410,0,500,pass,graph,CC,Connected components,maths,graph::connected_components
graph::dijkstra,f64,2,1,2460870,2460870,2460870,0,500,pass,graph,Di,Dijkstra,maths,graph::dijkstra
integration::halton_sequence_integration,f64,2,1,2444481,2444481,2444481,0,500,pass,integration,HSI,Halton sequence integration,maths,integration::halton_sequence_integration
interpolation::hermite_interpolate,f64,2,1,2562340,2562340,2562340,0,500,pass,interpolation,HI,Hermite interpolate,maths,interpolation::hermite_interpolate
interpolation::lagrange_interpolate,f64,2,1,2872781,2872781,2872781,0,500,pass,interpolation,LI,Lagrange interpolate,maths,interpolation::lagrange_interpolate
interpolation::linear_interpolate,f64,2,1,2073270,2073270,2073270,0,500,pass,interpolation,LI,Linear interpolate,maths,interpolation::linear_interpolate
linalg::complex_exp_i_pi,f64,2,1,2250840,2250840,2250840,0,500,pass,linalg,CEI,Complex exp i pi,maths,linalg::complex_exp_i_pi
linalg::complex_exp_zero,f64,1,1,1949281,1949281,1949281,0,1000,pass,linalg,CEZ,Complex exp zero,maths,linalg::complex_exp_zero
linalg::levi_civita_antisymmetry,f64,1,1,1968600,1968600,1968600,0,1000,pass,linalg,LCA,Levi civita antisymmetry,maths,linalg::levi_civita_antisymmetry
linalg::matrix_det_2x2,f64,2,1,2276590,2276590,2276590,0,500,pass,linalg,MD2,Matrix det 2x2,maths,linalg::matrix_det_2x2
linalg::tensor_trace_identity,f64,2,1,2053151,2053151,2053151,0,500,pass,linalg,TTI,Tensor trace identity,maths,linalg::tensor_trace_identity
misc::poly_one,f64,2,1,2082020,2082020,2082020,0,500,pass,misc,PO,Poly one,maths,misc::poly_one
misc::poly_zero,f64,1,1,1918300,1918300,1918300,0,1000,pass,misc,PZ,Poly zero,maths,misc::poly_zero
misc::quaternion_pure,f64,1,1,1839071,1839071,1839071,0,1000,pass,misc,QP,Quaternion pure,maths,misc::quaternion_pure
misc::tensor_zeros,f64,1,1,1972660,1972660,1972660,0,1000,pass,misc,TZ,Tensor zeros,maths,misc::tensor_zeros
non_euclidean::hawking_temperature,f64,1,1,1924360,1924360,1924360,0,1000,pass,non_euclidean,HT,Hawking temperature,maths,non_euclidean::hawking_temperature
non_euclidean::poincare_disk_distance,f64,1,1,1804441,1804441,1804441,0,1000,pass,non_euclidean,PDD,Poincare disk distance,maths,non_euclidean::poincare_disk_distance
non_euclidean::schwarzschild_radius,f64,1,1,1946810,1946810,1946810,0,1000,pass,non_euclidean,SR,Schwarzschild radius,maths,non_euclidean::schwarzschild_radius
non_euclidean::spherical_distance,f64,2,1,2413530,2413530,2413530,0,500,pass,non_euclidean,SD,Spherical distance,maths,non_euclidean::spherical_distance
ode::ode_euler,f64,2,1,2024311,2024311,2024311,0,500,pass,ode,OE,Ode euler,maths,ode::ode_euler
optimization::lagrangian,f64,1,1,1847660,1847660,1847660,0,1000,pass,optimization,La,Lagrangian,maths,optimization::lagrangian
optimization::project_box,f64,1,1,1844210,1844210,1844210,0,1000,pass,optimization,PB,Project box,maths,optimization::project_box
optimization::quadratic_objective,f64,1,1,1778321,1778321,1778321,0,1000,pass,optimization,QO,Quadratic objective,maths,optimization::quadratic_objective
pde::heat_equation_1d_explicit,f64,1,1,1848590,1848590,1848590,0,1000,pass,pde,HE1,Heat equation 1d explicit,maths,pde::heat_equation_1d_explicit
pde::wave_equation_1d,f64,1,1,1797220,1797220,1797220,0,1000,pass,pde,WE1,Wave equation 1d,maths,pde::wave_equation_1d
polynomial::chebyshev_t,f64,1,1,1804861,1804861,1804861,0,1000,pass,polynomial,CT,Chebyshev t,maths,polynomial::chebyshev_t
polynomial::legendre,f64,2,1,2455470,2455470,2455470,0,500,pass,polynomial,Le,Legendre,maths,polynomial::legendre
polynomial::polynomial_roots_real,f64,2,1,2537660,2537660,2537660,0,500,pass,polynomial,PRR,Polynomial roots real,maths,polynomial::polynomial_roots_real
probability::monte_carlo_pi,f64,3,1,3738621,3738621,3738621,0,333.3333333333333,pass,probability,MCP,Monte carlo pi,maths,probability::monte_carlo_pi
probability::prob_exponential_cdf,f64,2,1,2172550,2172550,2172550,0,500,pass,probability,PEC,Prob exponential cdf,maths,probability::prob_exponential_cdf
probability::prob_normal_pdf,f64,2,1,2133941,2133941,2133941,0,500,pass,probability,PNP,Prob normal pdf,maths,probability::prob_normal_pdf
signal::butterworth_gain,f64,2,1,2258720,2258720,2258720,0,500,pass,signal,BG,Butterworth gain,maths,signal::butterworth_gain
