experiment_name,precision,elapsed_ms,iterations,avg_time_ns,min_time_ns,max_time_ns,time_stddev,iterations_per_sec,result,category,symbol,name,domain,test
calculus::falling_factorial,f64,2,1,2097549,2097549,2097549,0,500,pass,calculus,FF,Falling factorial,maths,calculus::falling_factorial
calculus::first_derivative_x_squared,f64,1,1,1928369,1928369,1928369,0,1000,pass,calculus,FDX,First derivative x squared,maths,calculus::first_derivative_x_squared
calculus::rising_factorial,f64,1,1,1884860,1884860,1884860,0,1000,pass,calculus,RF,Rising factorial,maths,calculus::rising_factorial
calculus::second_derivative_x_squared,f64,1,1,1798479,1798479,1798479,0,1000,pass,calculus,SDX,Second derivative x squared,maths,calculus::second_derivative_x_squared
calculus::stat_binomial_pmf,f64,1,1,1840889,1840889,1840889,0,1000,pass,calculus,SBP,Stat binomial pmf,maths,calculus::stat_binomial_pmf
complex::complex_exp,f64,1,1,1705199,1705199,1705199,0,1000,pass,complex,CE,Complex exp,maths,complex::complex_exp
complex::complex_sqrt,f64,1,1,1787240,1787240,1787240,0,1000,pass,complex,CS,Complex sqrt,maths,complex::complex_sqrt
complex::mandelbrot_iterate,f64,2,1,2351108,2351108,2351108,0,500,pass,complex,MI,Mandelbrot iterate,maths,complex::mandelbrot_iterate
dispatch::dispatch_complex_sqrt,f64,2,1,2057909,2057909,2057909,0,500,pass,dispatch,DCS,Dispatch complex sqrt,maths,dispatch::dispatch_complex_sqrt
dispatch::dispatch_gaussian_kernel_smooth,f64,2,1,2152220,2152220,2152220,0,500,pass,dispatch,DGK,Dispatch gaussian kernel smooth,maths,dispatch::dispatch_gaussian_kernel_smooth
dispatch::dispatch_missing_parameter_returns_error,f64,1,1,1859399,1859399,1859399,0,1000,pass,dispatch,DMP,Dispatch missing parameter returns error,maths,dispatch::dispatch_missing_parameter_returns_error
dispatch::dispatch_unknown_function_returns_error,f64,1,1,1785359,1785359,1785359,0,1000,pass,dispatch,DUF,Dispatch unknown function returns error,maths,dispatch::dispatch_unknown_function_returns_error
dispatch::dispatch_vec_midpoint,f64,1,1,1789629,1789629,1789629,0,1000,pass,dispatch,DVM,Dispatch vec midpoint,maths,dispatch::dispatch_vec_midpoint
dispatch::dispatch_wave_packet_gaussian,f64,1,1,1752669,1752669,1752669,0,1000,pass,dispatch,DWP,Dispatch wave packet gaussian,maths,dispatch::dispatch_wave_packet_gaussian
fft::fft_basic,f64,1,1,1799410,1799410,1799410,0,1000,pass,fft,FB,Fft basic,maths,fft::fft_basic
fft::hann_window,f64,1,1,1721869,1721869,1721869,0,1000,pass,fft,HW,Hann window,maths,fft::hann_window
fft::power_spectrum,f64,1,1,1760199,1760199,1760199,0,1000,pass,fft,PS,Power spectrum,maths,fft::power_spectrum
graph::bfs,f64,1,1,1824929,1824929,1824929,0,1000,pass,graph,Bf,Bfs,maths,graph::bfs
graph::connected_components,f64,1,1,1751820,1751820,1751820,0,1000,pass,graph,CC,Connected components,maths,graph::connected_components
graph::dijkstra,f64,1,1,1701189,1701189,1701189,0,1000,pass,graph,Di,Dijkstra,maths,graph::dijkstra
integration::halton_sequence_integration,f64,1,1,1689589,1689589,1689589,0,1000,pass,integration,HSI,Halton sequence integration,maths,integration::halton_sequence_integration
interpolation::hermite_interpolate,f64,1,1,1660459,1660459,1660459,0,1000,pass,interpolation,HI,Hermite interpolate,maths,interpolation::hermite_interpolate
interpolation::lagrange_interpolate,f64,1,1,1660540,1660540,1660540,0,1000,pass,interpolation,LI,Lagrange interpolate,maths,interpolation::lagrange_interpolate
interpolation::linear_interpolate,f64,1,1,1987209,1987209,1987209,0,1000,pass,interpolation,LI,Linear interpolate,maths,interpolation::linear_interpolate
linalg::complex_exp_i_pi,f64,2,1,2444709,2444709,2444709,0,500,pass,linalg,CEI,Complex exp i pi,maths,linalg::complex_exp_i_pi
linalg::complex_exp_zero,f64,2,1,2179469,2179469,2179469,0,500,pass,linalg,CEZ,Complex exp zero,maths,linalg::complex_exp_zero
linalg::levi_civita_antisymmetry,f64,2,1,2012899,2012899,2012899,0,500,pass,linalg,LCA,Levi civita antisymmetry,maths,linalg::levi_civita_antisymmetry
linalg::matrix_det_2x2,f64,1,1,1764019,1764019,1764019,0,1000,pass,linalg,MD2,Matrix det 2x2,maths,linalg::matrix_det_2x2
linalg::tensor_trace_identity,f64,1,1,1772459,1772459,1772459,0,1000,pass,linalg,TTI,Tensor trace identity,maths,linalg::tensor_trace_identity
misc::poly_one,f64,1,1,1701799,1701799,1701799,0,1000,pass,misc,PO,Poly one,maths,misc::poly_one
misc::poly_zero,f64,2,1,2202689,2202689,2202689,0,500,pass,misc,PZ,Poly zero,maths,misc::poly_zero
misc::quaternion_pure,f64,1,1,1961720,1961720,1961720,0,1000,pass,misc,QP,Quaternion pure,maths,misc::quaternion_pure
misc::tensor_zeros,f64,1,1,1889299,1889299,1889299,0,1000,pass,misc,TZ,Tensor zeros,maths,misc::tensor_zeros
non_euclidean::hawking_temperature,f64,1,1,1857649,1857649,1857649,0,1000,pass,non_euclidean,HT,Hawking temperature,maths,non_euclidean::hawking_temperature
non_euclidean::poincare_disk_distance,f64,1,1,1762299,1762299,1762299,0,1000,pass,non_euclidean,PDD,Poincare disk distance,maths,non_euclidean::poincare_disk_distance
non_euclidean::schwarzschild_radius,f64,1,1,1723750,1723750,1723750,0,1000,pass,non_euclidean,SR,Schwarzschild radius,maths,non_euclidean::schwarzschild_radius
non_euclidean::spherical_distance,f64,1,1,1794409,1794409,1794409,0,1000,pass,non_euclidean,SD,Spherical distance,maths,non_euclidean::spherical_distance
ode::ode_euler,f64,1,1,1969669,1969669,1969669,0,1000,pass,ode,OE,Ode euler,maths,ode::ode_euler
optimization::lagrangian,f64,1,1,1821789,1821789,1821789,0,1000,pass,optimization,La,Lagrangian,maths,optimization::lagrangian
optimization::project_box,f64,1,1,1922459,1922459,1922459,0,1000,pass,optimization,PB,Project box,maths,optimization::project_box
optimization::quadratic_objective,f64,1,1,1774419,1774419,1774419,0,1000,pass,optimization,QO,Quadratic objective,maths,optimization::quadratic_objective
pde::heat_equation_1d_explicit,f64,1,1,1753250,1753250,1753250,0,1000,pass,pde,HE1,Heat equation 1d explicit,maths,pde::heat_equation_1d_explicit
pde::wave_equation_1d,f64,1,1,1734079,1734079,1734079,0,1000,pass,pde,WE1,Wave equation 1d,maths,pde::wave_equation_1d
