experiment_name,precision,elapsed_ms,iterations,avg_time_ns,min_time_ns,max_time_ns,time_stddev,iterations_per_sec,result,category,symbol,name,target,module,status,elapsed_ms
hub_011,f64,236,1,236000000,236000000,236000000,0,4.237288135593221,success=true code=Some(0) stdout_bytes=174 stderr_bytes=197,hb02,EL,hb011,hub,cross_domain,ok,236
hub_012,f64,1333,1,1333000000,1333000000,1333000000,0,0.7501875468867217,success=true code=Some(0) stdout_bytes=173 stderr_bytes=254,hb02,HT,hb012,hub,cross_domain,ok,1333
hub_013,f64,12419,1,12419000000,12419000000,12419000000,0,0.08052178114179885,success=true code=Some(0) stdout_bytes=174 stderr_bytes=411,hb02,SR,hb013,hub,cross_domain,ok,12419
hub_014,f64,12665,1,12665000000,12665000000,12665000000,0,0.07895775759968417,success=true code=Some(0) stdout_bytes=184 stderr_bytes=359,hb02,AOD,hb014,hub,cross_domain,ok,12665
hub_015,f64,12653,1,12653000000,12653000000,12653000000,0,0.07903264048051846,success=true code=Some(0) stdout_bytes=177 stderr_bytes=411,hb02,CD,hb015,hub,cross_domain,ok,12653
hub_016,f64,1557,1,1557000000,1557000000,1557000000,0,0.6422607578676943,success=true code=Some(0) stdout_bytes=186 stderr_bytes=254,hb02,HLC,hb016,hub,cross_domain,ok,1557
hub_017,f64,738,1,738000000,738000000,738000000,0,1.3550135501355014,success=true code=Some(0) stdout_bytes=178 stderr_bytes=254,hb02,PR,hb017,hub,cross_domain,ok,738
hub_018,f64,1234,1,1234000000,1234000000,1234000000,0,0.8103727714748784,success=true code=Some(0) stdout_bytes=185 stderr_bytes=202,hb02,DAL,hb018,hub,cross_domain,ok,1234
hub_019,f64,9893,1,9893000000,9893000000,9893000000,0,0.10108157282927323,success=true code=Some(0) stdout_bytes=181 stderr_bytes=254,hb02,PAA,hb019,hub,cross_domain,ok,9893
hub_020,f64,6751,1,6751000000,6751000000,6751000000,0,0.14812620352540365,success=true code=Some(0) stdout_bytes=182 stderr_bytes=202,hb02,SBF,hb020,hub,cross_domain,ok,6751
