experiment_name,precision,elapsed_ms,iterations,avg_time_ns,min_time_ns,max_time_ns,time_stddev,iterations_per_sec,result,category,symbol,name,domain,test
acoustics::doppler_approaching,f64,2,1,2312529,2312529,2312529,0,500,pass,acoustics,DA,Doppler approaching,physics,acoustics::doppler_approaching
acoustics::intensity_level_db,f64,1,1,1958199,1958199,1958199,0,1000,pass,acoustics,ILD,Intensity level db,physics,acoustics::intensity_level_db
acoustics::reverberation_time_sabine,f64,1,1,1754940,1754940,1754940,0,1000,pass,acoustics,RTS,Reverberation time sabine,physics,acoustics::reverberation_time_sabine
acoustics::speed_of_sound_gas,f64,1,1,1791959,1791959,1791959,0,1000,pass,acoustics,SOS,Speed of sound gas,physics,acoustics::speed_of_sound_gas
dispatch::diffraction_grating_maxima,f64,1,1,1789319,1789319,1789319,0,1000,pass,dispatch,DGM,Diffraction grating maxima,physics,dispatch::diffraction_grating_maxima
dispatch::dispatch_missing_parameter_returns_error,f64,1,1,1931919,1931919,1931919,0,1000,pass,dispatch,DMP,Dispatch missing parameter returns error,physics,dispatch::dispatch_missing_parameter_returns_error
dispatch::dispatch_unknown_function_returns_error,f64,1,1,1862279,1862279,1862279,0,1000,pass,dispatch,DUF,Dispatch unknown function returns error,physics,dispatch::dispatch_unknown_function_returns_error
dispatch::drift_velocity,f64,2,1,2513349,2513349,2513349,0,500,pass,dispatch,DV,Drift velocity,physics,dispatch::drift_velocity
dispatch::hall_coefficient,f64,2,1,2171289,2171289,2171289,0,500,pass,dispatch,HC,Hall coefficient,physics,dispatch::hall_coefficient
dispatch::maxwell_speed_distribution_peak,f64,2,1,2002669,2002669,2002669,0,500,pass,dispatch,MSD,Maxwell speed distribution peak,physics,dispatch::maxwell_speed_distribution_peak
electrodynamics::capacitance_parallel_plate,f64,1,1,1770110,1770110,1770110,0,1000,pass,electrodynamics,CPP,Capacitance parallel plate,physics,electrodynamics::capacitance_parallel_plate
electrodynamics::electric_field_point_charge,f64,1,1,1710169,1710169,1710169,0,1000,pass,electrodynamics,EFP,Electric field point charge,physics,electrodynamics::electric_field_point_charge
electrodynamics::skin_depth,f64,1,1,1732869,1732869,1732869,0,1000,pass,electrodynamics,SD,Skin depth,physics,electrodynamics::skin_depth
electromagnetism::capacitance_parallel_plate,f64,1,1,1701549,1701549,1701549,0,1000,pass,electromagnetism,CPP,Capacitance parallel plate,physics,electromagnetism::capacitance_parallel_plate
electromagnetism::electric_field_point_charge,f64,1,1,1746880,1746880,1746880,0,1000,pass,electromagnetism,EFP,Electric field point charge,physics,electromagnetism::electric_field_point_charge
electromagnetism::inductance_solenoid,f64,2,1,2022399,2022399,2022399,0,500,pass,electromagnetism,IS,Inductance solenoid,physics,electromagnetism::inductance_solenoid
electromagnetism::magnetic_field_wire,f64,2,1,2174609,2174609,2174609,0,500,pass,electromagnetism,MFW,Magnetic field wire,physics,electromagnetism::magnetic_field_wire
electromagnetism::malus_law,f64,2,1,2228739,2228739,2228739,0,500,pass,electromagnetism,ML,Malus law,physics,electromagnetism::malus_law
electromagnetism::malus_law_quarter_turn_extinction,f64,2,1,2221529,2221529,2221529,0,500,pass,electromagnetism,MLQ,Malus law quarter turn extinction,physics,electromagnetism::malus_law_quarter_turn_extinction
electromagnetism::ohm_current,f64,2,1,2390439,2390439,2390439,0,500,pass,electromagnetism,OC,Ohm current,physics,electromagnetism::ohm_current
electromagnetism::ohm_law_roundtrip_consistency,f64,1,1,1970989,1970989,1970989,0,1000,pass,electromagnetism,OLR,Ohm law roundtrip consistency,physics,electromagnetism::ohm_law_roundtrip_consistency
electromagnetism::ohm_resistance,f64,1,1,1864079,1864079,1864079,0,1000,pass,electromagnetism,OR,Ohm resistance,physics,electromagnetism::ohm_resistance
electromagnetism::ohm_voltage,f64,1,1,1730559,1730559,1730559,0,1000,pass,electromagnetism,OV,Ohm voltage,physics,electromagnetism::ohm_voltage
electronics::diode_shockley,f64,1,1,1889239,1889239,1889239,0,1000,pass,electronics,DS,Diode shockley,physics,electronics::diode_shockley
electronics::ohm_current,f64,1,1,1945099,1945099,1945099,0,1000,pass,electronics,OC,Ohm current,physics,electronics::ohm_current
electronics::rlc_resonant_frequency,f64,2,1,2261499,2261499,2261499,0,500,pass,electronics,RRF,Rlc resonant frequency,physics,electronics::rlc_resonant_frequency
electronics::voltage_divider,f64,2,1,2060860,2060860,2060860,0,500,pass,electronics,VD,Voltage divider,physics,electronics::voltage_divider
fluid_mechanics::bernoulli_pressure,f64,2,1,2060829,2060829,2060829,0,500,pass,fluid_mechanics,BP,Bernoulli pressure,physics,fluid_mechanics::bernoulli_pressure
fluid_mechanics::drag_force,f64,1,1,1987399,1987399,1987399,0,1000,pass,fluid_mechanics,DF,Drag force,physics,fluid_mechanics::drag_force
fluid_mechanics::reynolds_number,f64,1,1,1919159,1919159,1919159,0,1000,pass,fluid_mechanics,RN,Reynolds number,physics,fluid_mechanics::reynolds_number
materials::diffusion_coefficient,f64,2,1,2138239,2138239,2138239,0,500,pass,materials,DC,Diffusion coefficient,physics,materials::diffusion_coefficient
materials::fick_first_law,f64,1,1,1970789,1970789,1970789,0,1000,pass,materials,FFL,Fick first law,physics,materials::fick_first_law
materials::vacancy_concentration,f64,1,1,1876959,1876959,1876959,0,1000,pass,materials,VC,Vacancy concentration,physics,materials::vacancy_concentration
mechanics::beat_frequency,f64,1,1,1975609,1975609,1975609,0,1000,pass,mechanics,BF,Beat frequency,physics,mechanics::beat_frequency
