experiment_name,precision,elapsed_ms,iterations,avg_time_ns,min_time_ns,max_time_ns,time_stddev,iterations_per_sec,result,category,symbol,name,domain,test
acoustics::doppler_approaching,f64,1,1,1862431,1862431,1862431,0,1000,pass,acoustics,DA,Doppler approaching,physics,acoustics::doppler_approaching
acoustics::intensity_level_db,f64,1,1,1828940,1828940,1828940,0,1000,pass,acoustics,ILD,Intensity level db,physics,acoustics::intensity_level_db
acoustics::reverberation_time_sabine,f64,1,1,1696770,1696770,1696770,0,1000,pass,acoustics,RTS,Reverberation time sabine,physics,acoustics::reverberation_time_sabine
acoustics::speed_of_sound_gas,f64,1,1,1766940,1766940,1766940,0,1000,pass,acoustics,SOS,Speed of sound gas,physics,acoustics::speed_of_sound_gas
dispatch::diffraction_grating_maxima,f64,1,1,1901551,1901551,1901551,0,1000,pass,dispatch,DGM,Diffraction grating maxima,physics,dispatch::diffraction_grating_maxima
dispatch::dispatch_missing_parameter_returns_error,f64,1,1,1774510,1774510,1774510,0,1000,pass,dispatch,DMP,Dispatch missing parameter returns error,physics,dispatch::dispatch_missing_parameter_returns_error
dispatch::dispatch_unknown_function_returns_error,f64,1,1,1897760,1897760,1897760,0,1000,pass,dispatch,DUF,Dispatch unknown function returns error,physics,dispatch::dispatch_unknown_function_returns_error
dispatch::drift_velocity,f64,1,1,1761821,1761821,1761821,0,1000,pass,dispatch,DV,Drift velocity,physics,dispatch::drift_velocity
dispatch::hall_coefficient,f64,2,1,2039000,2039000,2039000,0,500,pass,dispatch,HC,Hall coefficient,physics,dispatch::hall_coefficient
dispatch::maxwell_speed_distribution_peak,f64,1,1,1889210,1889210,1889210,0,1000,pass,dispatch,MSD,Maxwell speed distribution peak,physics,dispatch::maxwell_speed_distribution_peak
electrodynamics::capacitance_parallel_plate,f64,1,1,1817081,1817081,1817081,0,1000,pass,electrodynamics,CPP,Capacitance parallel plate,physics,electrodynamics::capacitance_parallel_plate
electrodynamics::electric_field_point_charge,f64,1,1,1786170,1786170,1786170,0,1000,pass,electrodynamics,EFP,Electric field point charge,physics,electrodynamics::electric_field_point_charge
electrodynamics::skin_depth,f64,1,1,1693370,1693370,1693370,0,1000,pass,electrodynamics,SD,Skin depth,physics,electrodynamics::skin_depth
electromagnetism::capacitance_parallel_plate,f64,1,1,1701020,1701020,1701020,0,1000,pass,electromagnetism,CPP,Capacitance parallel plate,physics,electromagnetism::capacitance_parallel_plate
electromagnetism::electric_field_point_charge,f64,1,1,1749461,1749461,1749461,0,1000,pass,electromagnetism,EFP,Electric field point charge,physics,electromagnetism::electric_field_point_charge
electromagnetism::inductance_solenoid,f64,1,1,1699410,1699410,1699410,0,1000,pass,electromagnetism,IS,Inductance solenoid,physics,electromagnetism::inductance_solenoid
electromagnetism::magnetic_field_wire,f64,1,1,1715740,1715740,1715740,0,1000,pass,electromagnetism,MFW,Magnetic field wire,physics,electromagnetism::magnetic_field_wire
electromagnetism::malus_law,f64,1,1,1742861,1742861,1742861,0,1000,pass,electromagnetism,ML,Malus law,physics,electromagnetism::malus_law
electromagnetism::malus_law_quarter_turn_extinction,f64,1,1,1785610,1785610,1785610,0,1000,pass,electromagnetism,MLQ,Malus law quarter turn extinction,physics,electromagnetism::malus_law_quarter_turn_extinction
electromagnetism::ohm_current,f64,1,1,1710930,1710930,1710930,0,1000,pass,electromagnetism,OC,Ohm current,physics,electromagnetism::ohm_current
electromagnetism::ohm_law_roundtrip_consistency,f64,1,1,1696681,1696681,1696681,0,1000,pass,electromagnetism,OLR,Ohm law roundtrip consistency,physics,electromagnetism::ohm_law_roundtrip_consistency
electromagnetism::ohm_resistance,f64,1,1,1837770,1837770,1837770,0,1000,pass,electromagnetism,OR,Ohm resistance,physics,electromagnetism::ohm_resistance
electromagnetism::ohm_voltage,f64,1,1,1826690,1826690,1826690,0,1000,pass,electromagnetism,OV,Ohm voltage,physics,electromagnetism::ohm_voltage
electronics::diode_shockley,f64,1,1,1819320,1819320,1819320,0,1000,pass,electronics,DS,Diode shockley,physics,electronics::diode_shockley
electronics::ohm_current,f64,1,1,1748601,1748601,1748601,0,1000,pass,electronics,OC,Ohm current,physics,electronics::ohm_current
electronics::rlc_resonant_frequency,f64,1,1,1771730,1771730,1771730,0,1000,pass,electronics,RRF,Rlc resonant frequency,physics,electronics::rlc_resonant_frequency
electronics::voltage_divider,f64,1,1,1843020,1843020,1843020,0,1000,pass,electronics,VD,Voltage divider,physics,electronics::voltage_divider
fluid_mechanics::bernoulli_pressure,f64,1,1,1895681,1895681,1895681,0,1000,pass,fluid_mechanics,BP,Bernoulli pressure,physics,fluid_mechanics::bernoulli_pressure
fluid_mechanics::drag_force,f64,1,1,1882550,1882550,1882550,0,1000,pass,fluid_mechanics,DF,Drag force,physics,fluid_mechanics::drag_force
fluid_mechanics::reynolds_number,f64,1,1,1740270,1740270,1740270,0,1000,pass,fluid_mechanics,RN,Reynolds number,physics,fluid_mechanics::reynolds_number
materials::diffusion_coefficient,f64,1,1,1753820,1753820,1753820,0,1000,pass,materials,DC,Diffusion coefficient,physics,materials::diffusion_coefficient
materials::fick_first_law,f64,2,1,2249021,2249021,2249021,0,500,pass,materials,FFL,Fick first law,physics,materials::fick_first_law
materials::vacancy_concentration,f64,1,1,1938600,1938600,1938600,0,1000,pass,materials,VC,Vacancy concentration,physics,materials::vacancy_concentration
mechanics::beat_frequency,f64,1,1,1857620,1857620,1857620,0,1000,pass,mechanics,BF,Beat frequency,physics,mechanics::beat_frequency
mechanics::bernoulli_pressure,f64,1,1,1805641,1805641,1805641,0,1000,pass,mechanics,BP,Bernoulli pressure,physics,mechanics::bernoulli_pressure
mechanics::doppler_shift_wavelength,f64,1,1,1784390,1784390,1784390,0,1000,pass,mechanics,DSW,Doppler shift wavelength,physics,mechanics::doppler_shift_wavelength
mechanics::drag_force,f64,1,1,1794230,1794230,1794230,0,1000,pass,mechanics,DF,Drag force,physics,mechanics::drag_force
mechanics::hooke_strain,f64,1,1,1873881,1873881,1873881,0,1000,pass,mechanics,HS,Hooke strain,physics,mechanics::hooke_strain
mechanics::hooke_stress,f64,1,1,1839310,1839310,1839310,0,1000,pass,mechanics,HS,Hooke stress,physics,mechanics::hooke_stress
mechanics::mach_number,f64,1,1,1715310,1715310,1715310,0,1000,pass,mechanics,MN,Mach number,physics,mechanics::mach_number
nucleosynthesis::binding_energy_per_nucleon_semf,f64,1,1,1809541,1809541,1809541,0,1000,pass,nucleosynthesis,BEP,Binding energy per nucleon semf,physics,nucleosynthesis::binding_energy_per_nucleon_semf
nucleosynthesis::coulomb_barrier,f64,1,1,1725570,1725570,1725570,0,1000,pass,nucleosynthesis,CB,Coulomb barrier,physics,nucleosynthesis::coulomb_barrier
nucleosynthesis::half_life_from_constant,f64,1,1,1766100,1766100,1766100,0,1000,pass,nucleosynthesis,HLF,Half life from constant,physics,nucleosynthesis::half_life_from_constant
nucleosynthesis::nuclear_radius_fm,f64,1,1,1866100,1866100,1866100,0,1000,pass,nucleosynthesis,NRF,Nuclear radius fm,physics,nucleosynthesis::nuclear_radius_fm
optics::brewster_angle,f64,1,1,1767541,1767541,1767541,0,1000,pass,optics,BA,Brewster angle,physics,optics::brewster_angle
optics::rayleigh_criterion,f64,1,1,1865860,1865860,1865860,0,1000,pass,optics,RC,Rayleigh criterion,physics,optics::rayleigh_criterion
optics::snell,f64,1,1,1875740,1875740,1875740,0,1000,pass,optics,Sn,Snell,physics,optics::snell
optics::thin_lens_equation,f64,1,1,1844491,1844491,1844491,0,1000,pass,optics,TLE,Thin lens equation,physics,optics::thin_lens_equation
particle::compton_time,f64,1,1,1757910,1757910,1757910,0,1000,pass,particle,CT,Compton time,physics,particle::compton_time
particle::fine_structure_constant,f64,1,1,1790600,1790600,1790600,0,1000,pass,particle,FSC,Fine structure constant,physics,particle::fine_structure_constant
particle::photon_energy,f64,2,1,2135011,2135011,2135011,0,500,pass,particle,PE,Photon energy,physics,particle::photon_energy
particle::planck_energy,f64,1,1,1803910,1803910,1803910,0,1000,pass,particle,PE,Planck energy,physics,particle::planck_energy
quantum::harmonic_oscillator_energy,f64,1,1,1747010,1747010,1747010,0,1000,pass,quantum,HOE,Harmonic oscillator energy,physics,quantum::harmonic_oscillator_energy
quantum::hydrogen_energy,f64,1,1,1762821,1762821,1762821,0,1000,pass,quantum,HE,Hydrogen energy,physics,quantum::hydrogen_energy
quantum::infinite_well_energy,f64,2,1,2011990,2011990,2011990,0,500,pass,quantum,IWE,Infinite well energy,physics,quantum::infinite_well_energy
quantum::tunneling_coefficient,f64,2,1,2256030,2256030,2256030,0,500,pass,quantum,TC,Tunneling coefficient,physics,quantum::tunneling_coefficient
relativity::compton_wavelength_shift,f64,2,1,2281141,2281141,2281141,0,500,pass,relativity,CWS,Compton wavelength shift,physics,relativity::compton_wavelength_shift
relativity::energy_momentum_relation,f64,2,1,2205860,2205860,2205860,0,500,pass,relativity,EMR,Energy momentum relation,physics,relativity::energy_momentum_relation
relativity::gamma_factor_at_rest,f64,2,1,2215920,2215920,2215920,0,500,pass,relativity,GFA,Gamma factor at rest,physics,relativity::gamma_factor_at_rest
relativity::gamma_factor_increases_with_velocity,f64,2,1,2194831,2194831,2194831,0,500,pass,relativity,GFI,Gamma factor increases with velocity,physics,relativity::gamma_factor_increases_with_velocity
relativity::length_contraction,f64,2,1,2264370,2264370,2264370,0,500,pass,relativity,LC,Length contraction,physics,relativity::length_contraction
relativity::planck_radiation_positive,f64,1,1,1949210,1949210,1949210,0,1000,pass,relativity,PRP,Planck radiation positive,physics,relativity::planck_radiation_positive
relativity::time_dilation,f64,2,1,2002591,2002591,2002591,0,500,pass,relativity,TD,Time dilation,physics,relativity::time_dilation
relativity::time_dilation_high_v,f64,1,1,1883140,1883140,1883140,0,1000,pass,relativity,TDH,Time dilation high v,physics,relativity::time_dilation_high_v
solid_mechanics::hooke_stress,f64,1,1,1801560,1801560,1801560,0,1000,pass,solid_mechanics,HS,Hooke stress,physics,solid_mechanics::hooke_stress
solid_mechanics::thermal_stress,f64,1,1,1771701,1771701,1771701,0,1000,pass,solid_mechanics,TS,Thermal stress,physics,solid_mechanics::thermal_stress
solid_mechanics::von_mises,f64,1,1,1818880,1818880,1818880,0,1000,pass,solid_mechanics,VM,Von mises,physics,solid_mechanics::von_mises
thermodynamics::boltzmann_distribution,f64,1,1,1772120,1772120,1772120,0,1000,pass,thermodynamics,BD,Boltzmann distribution,physics,thermodynamics::boltzmann_distribution
thermodynamics::carnot_efficiency,f64,1,1,1787741,1787741,1787741,0,1000,pass,thermodynamics,CE,Carnot efficiency,physics,thermodynamics::carnot_efficiency
thermodynamics::ideal_gas_pressure,f64,1,1,1758650,1758650,1758650,0,1000,pass,thermodynamics,IGP,Ideal gas pressure,physics,thermodynamics::ideal_gas_pressure
