experiment_name,precision,elapsed_ms,iterations,avg_time_ns,min_time_ns,max_time_ns,time_stddev,iterations_per_sec,result,category,symbol,name,domain,test
electromagnetism::capacitance_parallel_plate,f64,1,1,1701020,1701020,1701020,0,1000,pass,electromagnetism,CPP,Capacitance parallel plate,physics,electromagnetism::capacitance_parallel_plate
electromagnetism::electric_field_point_charge,f64,1,1,1749461,1749461,1749461,0,1000,pass,electromagnetism,EFP,Electric field point charge,physics,electromagnetism::electric_field_point_charge
electromagnetism::inductance_solenoid,f64,1,1,1699410,1699410,1699410,0,1000,pass,electromagnetism,IS,Inductance solenoid,physics,electromagnetism::inductance_solenoid
electromagnetism::magnetic_field_wire,f64,1,1,1715740,1715740,1715740,0,1000,pass,electromagnetism,MFW,Magnetic field wire,physics,electromagnetism::magnetic_field_wire
electromagnetism::malus_law,f64,1,1,1742861,1742861,1742861,0,1000,pass,electromagnetism,ML,Malus law,physics,electromagnetism::malus_law
electromagnetism::malus_law_quarter_turn_extinction,f64,1,1,1785610,1785610,1785610,0,1000,pass,electromagnetism,MLQ,Malus law quarter turn extinction,physics,electromagnetism::malus_law_quarter_turn_extinction
electromagnetism::ohm_current,f64,1,1,1710930,1710930,1710930,0,1000,pass,electromagnetism,OC,Ohm current,physics,electromagnetism::ohm_current
electromagnetism::ohm_law_roundtrip_consistency,f64,1,1,1696681,1696681,1696681,0,1000,pass,electromagnetism,OLR,Ohm law roundtrip consistency,physics,electromagnetism::ohm_law_roundtrip_consistency
electromagnetism::ohm_resistance,f64,1,1,1837770,1837770,1837770,0,1000,pass,electromagnetism,OR,Ohm resistance,physics,electromagnetism::ohm_resistance
electromagnetism::ohm_voltage,f64,1,1,1826690,1826690,1826690,0,1000,pass,electromagnetism,OV,Ohm voltage,physics,electromagnetism::ohm_voltage
